Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-3142,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,19159000.0,2737000.0,13381,102.2,Active,"Resource Recovery Dept (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 176,519 residents."
NSW-LGA-7173,"Campbelltown, City of",Metropolitan Sydney,176519,60821,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,17030000.0,2128750.0,17030,78.16,Active,"Sustainability & Waste (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-2725,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,21399000.0,4279800.0,19352,98.5,Active,"Waste Dept (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 37,215 dwellings."
NSW-LGA-2588,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,11723000.0,1674714.29,8187,94.2,Active,"Resource Recovery Dept (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 89,177 residents."
NSW-LGA-1902,"Canada Bay, City of",Metropolitan Sydney,89177,37215,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,10420000.0,1302500.0,10420,84.16,Active,"Sustainability & Waste (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-7626,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,Kerbside Waste & Recycling,JJ's Waste & Recycling,2022-03-01,2029-02-28,7.0,24000000.0,3428571.43,35638,104.8,Active,"Waste Management Dept (Canterbury-Bankstown, City of)",https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au,2026-08-03T20:24:59.165736,Kerbside collection across 122k residences.
NSW-LGA-8814,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,FOGO Processing Contract,Cleanaway Organics,2023-01-01,2030-12-31,8.0,14000000.0,1750000.0,35638,76.5,Active,"Waste Management Dept (Canterbury-Bankstown, City of)",https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au,2026-08-03T20:24:59.165736,Food and Garden Organics processing.
NSW-LGA-3151,Cumberland City Council,Metropolitan Sydney,235439,79218,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,45550000.0,9110000.0,41193,111.1,Active,Waste Dept (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 79,218 dwellings."
NSW-LGA-7619,Cumberland City Council,Metropolitan Sydney,235439,79218,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,24954000.0,3564857.14,17428,114.9,Active,Resource Recovery Dept (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 235,439 residents."
NSW-LGA-7835,Cumberland City Council,Metropolitan Sydney,235439,79218,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,22181000.0,2772625.0,22181,81.2,Active,Sustainability & Waste (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-3593,"Fairfield, City of",Metropolitan Sydney,208475,68450,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,39359000.0,7871800.0,35594,120.3,Active,"Waste Dept (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 68,450 dwellings."
NSW-LGA-7626,"Fairfield, City of",Metropolitan Sydney,208475,68450,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,21562000.0,3080285.71,15059,115.6,Active,"Resource Recovery Dept (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 208,475 residents."
NSW-LGA-5070,"Fairfield, City of",Metropolitan Sydney,208475,68450,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,19166000.0,2395750.0,19166,73.6,Active,"Sustainability & Waste (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-0030,Georges River Council,Metropolitan Sydney,152274,57320,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,32959000.0,6591800.0,29806,123.0,Active,Waste Dept (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 57,320 dwellings."
NSW-LGA-5619,Georges River Council,Metropolitan Sydney,152274,57320,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,18056000.0,2579428.57,12610,91.1,Active,Resource Recovery Dept (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au,2026-08-03T20:24:59.165736,"Processing co-mingled recyclables for 152,274 residents."
NSW-LGA-9030,Georges River Council,Metropolitan Sydney,152274,57320,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,16050000.0,2006250.0,16050,89.6,Active,Sustainability & Waste (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au,2026-08-03T20:24:59.165736,Food & Garden Organics composting contract.
NSW-LGA-8122,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,14478000.0,2895600.0,13094,113.8,Active,"Waste Dept (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.165736,"Kerbside collection contract serving 25,180 dwellings."
NSW-LGA-8449,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,7932000.0,1133142.86,5540,97.9,Active,"Resource Recovery Dept (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au,2026-08-03T20:24:59.166730,"Processing co-mingled recyclables for 67,111 residents."
NSW-LGA-8943,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,7050000.0,881250.0,7050,72.56,Active,"Sustainability & Waste (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au,2026-08-03T20:24:59.166730,Food & Garden Organics composting contract.
NSW-LGA-7440,Hornsby Shire,Metropolitan Sydney,151128,56810,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,32666000.0,6533200.0,29541,105.0,Active,Waste Dept (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.166730,"Kerbside collection contract serving 56,810 dwellings."
NSW-LGA-6559,Hornsby Shire,Metropolitan Sydney,151128,56810,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,17895000.0,2556428.57,12498,108.9,Active,Resource Recovery Dept (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au,2026-08-03T20:24:59.166730,"Processing co-mingled recyclables for 151,128 residents."
NSW-LGA-8016,Hornsby Shire,Metropolitan Sydney,151128,56810,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,15907000.0,1988375.0,15907,69.28,Active,Sustainability & Waste (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au,2026-08-03T20:24:59.166730,Food & Garden Organics composting contract.
NSW-LGA-5354,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,2886000.0,577200.0,2610,125.6,Active,"Waste Dept (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.166730,"Kerbside collection contract serving 5,020 dwellings."
NSW-LGA-8285,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1581000.0,225857.14,1104,116.5,Active,"Resource Recovery Dept (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au,2026-08-03T20:24:59.166730,"Processing co-mingled recyclables for 13,556 residents."
NSW-LGA-6269,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1406000.0,175750.0,1406,70.48,Active,"Sustainability & Waste (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au,2026-08-03T20:24:59.166730,Food & Garden Organics composting contract.
NSW-LGA-8028,Inner West Council,Metropolitan Sydney,182818,80412,FOGO Organics Collection & Processing,Cleanaway Organics,2023-10-01,2030-09-30,7.0,21000000.0,3000000.0,43422,103.5,Active,Waste Management Dept (Inner West Council),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au,2026-08-03T20:24:59.166730,Full LGA food and garden organics rollout.
NSW-LGA-4912,Inner West Council,Metropolitan Sydney,182818,80412,Kerbside Recycling Collection,URM,2020-03-01,2027-02-28,7.0,14000000.0,2000000.0,43422,95.8,Active,Waste Management Dept (Inner West Council),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au,2026-08-03T20:24:59.166730,Yellow bin collection & transport.
NSW-LGA-5067,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,25829000.0,5165800.0,23358,119.3,Active,Waste Dept (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.166730,"Kerbside collection contract serving 44,920 dwellings."
NSW-LGA-5097,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,14150000.0,2021428.57,9882,108.3,Active,Resource Recovery Dept (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au,2026-08-03T20:24:59.166730,"Processing co-mingled recyclables for 124,076 residents."
NSW-LGA-4924,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,12578000.0,1572250.0,12578,85.92,Active,Sustainability & Waste (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au,2026-08-03T20:24:59.166730,Food & Garden Organics composting contract.
NSW-LGA-3486,Lane Cove Council,Metropolitan Sydney,39489,16810,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,9666000.0,1933200.0,8741,109.6,Active,Waste Dept (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.166730,"Kerbside collection contract serving 16,810 dwellings."
NSW-LGA-1166,Lane Cove Council,Metropolitan Sydney,39489,16810,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5295000.0,756428.57,3698,104.6,Active,Resource Recovery Dept (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au,2026-08-03T20:24:59.166730,"Processing co-mingled recyclables for 39,489 residents."
NSW-LGA-8817,Lane Cove Council,Metropolitan Sydney,39489,16810,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,4707000.0,588375.0,4707,82.64,Active,Sustainability & Waste (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au,2026-08-03T20:24:59.166730,Food & Garden Organics composting contract.
NSW-LGA-3737,"Liverpool, City of",Metropolitan Sydney,233420,72150,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,41486000.0,8297200.0,37518,122.3,Active,"Waste Dept (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.166730,"Kerbside collection contract serving 72,150 dwellings."
NSW-LGA-9275,"Liverpool, City of",Metropolitan Sydney,233420,72150,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,22727000.0,3246714.29,15873,115.5,Active,"Resource Recovery Dept (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au,2026-08-03T20:24:59.166730,"Processing co-mingled recyclables for 233,420 residents."
NSW-LGA-4891,"Liverpool, City of",Metropolitan Sydney,233420,72150,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,20202000.0,2525250.0,20202,76.72,Active,"Sustainability & Waste (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au,2026-08-03T20:24:59.166730,Food & Garden Organics composting contract.
NSW-LGA-1230,Mosman Municipal Council,Metropolitan Sydney,28329,12840,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,7383000.0,1476600.0,6677,119.0,Active,Waste Dept (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.166730,"Kerbside collection contract serving 12,840 dwellings."
NSW-LGA-2981,Mosman Municipal Council,Metropolitan Sydney,28329,12840,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,4045000.0,577857.14,2825,89.9,Active,Resource Recovery Dept (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au,2026-08-03T20:24:59.166730,"Processing co-mingled recyclables for 28,329 residents."
NSW-LGA-5218,Mosman Municipal Council,Metropolitan Sydney,28329,12840,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,3595000.0,449375.0,3595,85.44,Active,Sustainability & Waste (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au,2026-08-03T20:24:59.166730,Food & Garden Organics composting contract.
NSW-LGA-4574,North Sydney Council,Metropolitan Sydney,68950,39036,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,22446000.0,4489200.0,20299,118.4,Active,Waste Dept (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.166730,"Kerbside collection contract serving 39,036 dwellings."
NSW-LGA-8249,North Sydney Council,Metropolitan Sydney,68950,39036,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,12296000.0,1756571.43,8588,112.9,Active,Resource Recovery Dept (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au,2026-08-03T20:24:59.166730,"Processing co-mingled recyclables for 68,950 residents."
NSW-LGA-9708,North Sydney Council,Metropolitan Sydney,68950,39036,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,10930000.0,1366250.0,10930,91.36,Active,Sustainability & Waste (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au,2026-08-03T20:24:59.166730,Food & Garden Organics composting contract.
NSW-LGA-1940,Northern Beaches Council,Metropolitan Sydney,263554,102410,Kerbside Waste & Recycling Collection,URM,2019-07-01,2029-06-30,10.0,34000000.0,3400000.0,55301,122.3,Active,Waste Management Dept (Northern Beaches Council),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au,2026-08-03T20:24:59.166730,Collection across Northern Beaches peninsula.
NSW-LGA-7647,Northern Beaches Council,Metropolitan Sydney,263554,102410,Recyclables & Organics Processing,Veolia Environmental,2019-07-01,2029-06-30,10.0,21000000.0,2100000.0,23554,91.5,Active,Waste Management Dept (Northern Beaches Council),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au,2026-08-03T20:24:59.166730,Processing of yellow & green bin streams.
NSW-LGA-6967,"Parramatta, City of",Metropolitan Sydney,256729,101230,Kerbside Collection Service,Cleanaway,2021-01-01,2026-12-31,6.0,19000000.0,3166666.67,54664,94.6,Active,"Waste Management Dept (Parramatta, City of)",https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au,2026-08-03T20:24:59.166730,Serving 101k dwellings in Parramatta LGA.
NSW-LGA-4871,"Parramatta, City of",Metropolitan Sydney,256729,101230,FOGO & Green Waste Processing,Solo Resource Recovery,2022-06-01,2029-05-31,7.0,10500000.0,1500000.0,29357,79.2,Active,"Waste Management Dept (Parramatta, City of)",https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au,2026-08-03T20:24:59.166730,FOGO processing contract.
NSW-LGA-6915,"Penrith, City of",Metropolitan Sydney,217664,75410,3-Bin Kerbside Collection,JJ's Waste & Recycling,2022-07-01,2030-06-30,8.0,17500000.0,2187500.0,40721,87.5,Active,"Waste Management Dept (Penrith, City of)",https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au,2026-08-03T20:24:59.166730,Pioneer FOGO 3-bin collection service.
NSW-LGA-2044,"Penrith, City of",Metropolitan Sydney,217664,75410,Organic Waste Composting,Cleanaway Organics,2021-11-01,2028-10-31,7.0,8500000.0,1214285.71,21869,71.8,Active,"Waste Management Dept (Penrith, City of)",https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au,2026-08-03T20:24:59.167729,Composting of food & garden waste.
NSW-LGA-0486,"Randwick, City of",Metropolitan Sydney,134252,58190,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,33459000.0,6691800.0,30259,112.4,Active,"Waste Dept (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.167729,"Kerbside collection contract serving 58,190 dwellings."
NSW-LGA-5756,"Randwick, City of",Metropolitan Sydney,134252,58190,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,18330000.0,2618571.43,12802,93.6,Active,"Resource Recovery Dept (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au,2026-08-03T20:24:59.167729,"Processing co-mingled recyclables for 134,252 residents."
NSW-LGA-6519,"Randwick, City of",Metropolitan Sydney,134252,58190,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,16293000.0,2036625.0,16293,78.48,Active,"Sustainability & Waste (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au,2026-08-03T20:24:59.167729,Food & Garden Organics composting contract.
NSW-LGA-6529,"Ryde, City of",Metropolitan Sydney,129083,51210,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,29446000.0,5889200.0,26629,113.9,Active,"Waste Dept (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.167729,"Kerbside collection contract serving 51,210 dwellings."
NSW-LGA-1958,"Ryde, City of",Metropolitan Sydney,129083,51210,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,16131000.0,2304428.57,11266,113.8,Active,"Resource Recovery Dept (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au,2026-08-03T20:24:59.167729,"Processing co-mingled recyclables for 129,083 residents."
NSW-LGA-4116,"Ryde, City of",Metropolitan Sydney,129083,51210,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,14339000.0,1792375.0,14339,77.28,Active,"Sustainability & Waste (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.ryde.nsw.gov.au,2026-08-03T20:24:59.167729,Food & Garden Organics composting contract.
NSW-LGA-4934,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,9896000.0,1979200.0,8949,119.4,Active,"Waste Dept (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.167729,"Kerbside collection contract serving 17,210 dwellings."
NSW-LGA-0646,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5421000.0,774428.57,3786,88.4,Active,"Resource Recovery Dept (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au,2026-08-03T20:24:59.167729,"Processing co-mingled recyclables for 45,988 residents."
NSW-LGA-3657,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,4819000.0,602375.0,4819,92.56,Active,"Sustainability & Waste (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.strathfield.nsw.gov.au,2026-08-03T20:24:59.167729,Food & Garden Organics composting contract.
NSW-LGA-5362,Sutherland Shire,Metropolitan Sydney,230211,88340,Kerbside Bin Collection,Solo Resource Recovery,2020-05-01,2027-04-30,7.0,24000000.0,3428571.43,47704,109.1,Active,Waste Management Dept (Sutherland Shire),https://sutherlandshire.nsw.gov.au,https://sutherlandshire.nsw.gov.au/waste-and-recycling,2026-08-03T20:24:59.167729,Serving 88k residences in Sutherland.
NSW-LGA-8528,Sutherland Shire,Metropolitan Sydney,230211,88340,Hard Waste & Bulky Goods Collection,Cleanaway,2021-08-01,2028-07-31,7.0,12500000.0,1785714.29,47704,142.5,Active,Waste Management Dept (Sutherland Shire),https://sutherlandshire.nsw.gov.au,https://sutherlandshire.nsw.gov.au/waste-and-recycling,2026-08-03T20:24:59.167729,On-demand kerbside hard waste pickup.
NSW-LGA-1452,"Sydney, City of",Metropolitan Sydney,211632,116420,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,66942000.0,13388400.0,60538,115.8,Active,"Waste Dept (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.167729,"Kerbside collection contract serving 116,420 dwellings."
NSW-LGA-8047,"Sydney, City of",Metropolitan Sydney,211632,116420,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,36672000.0,5238857.14,25612,113.3,Active,"Resource Recovery Dept (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au,2026-08-03T20:24:59.167729,"Processing co-mingled recyclables for 211,632 residents."
NSW-LGA-5692,"Sydney, City of",Metropolitan Sydney,211632,116420,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,32598000.0,4074750.0,32598,95.36,Active,"Sustainability & Waste (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.cityofsydney.nsw.gov.au,2026-08-03T20:24:59.167729,Food & Garden Organics composting contract.
NSW-LGA-9202,The Hills Shire,Metropolitan Sydney,191876,63510,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,36518000.0,7303600.0,33025,105.8,Active,Waste Dept (The Hills Shire),https://www.thehills.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.167729,"Kerbside collection contract serving 63,510 dwellings."
NSW-LGA-5227,The Hills Shire,Metropolitan Sydney,191876,63510,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,20006000.0,2858000.0,13972,95.3,Active,Resource Recovery Dept (The Hills Shire),https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au,2026-08-03T20:24:59.167729,"Processing co-mingled recyclables for 191,876 residents."
NSW-LGA-1415,The Hills Shire,Metropolitan Sydney,191876,63510,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,17783000.0,2222875.0,17783,86.8,Active,Sustainability & Waste (The Hills Shire),https://www.thehills.nsw.gov.au,https://www.thehills.nsw.gov.au,2026-08-03T20:24:59.167729,Food & Garden Organics composting contract.
NSW-LGA-9265,Waverley Council,Metropolitan Sydney,68605,34180,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,19654000.0,3930800.0,17774,99.5,Active,Waste Dept (Waverley Council),https://www.waverley.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.167729,"Kerbside collection contract serving 34,180 dwellings."
NSW-LGA-8437,Waverley Council,Metropolitan Sydney,68605,34180,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,10767000.0,1538142.86,7520,96.7,Active,Resource Recovery Dept (Waverley Council),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au,2026-08-03T20:24:59.167729,"Processing co-mingled recyclables for 68,605 residents."
NSW-LGA-7448,Waverley Council,Metropolitan Sydney,68605,34180,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,9570000.0,1196250.0,9570,84.16,Active,Sustainability & Waste (Waverley Council),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au,2026-08-03T20:24:59.167729,Food & Garden Organics composting contract.
NSW-LGA-1871,"Willoughby, City of",Metropolitan Sydney,75613,30120,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,17319000.0,3463800.0,15662,113.1,Active,"Waste Dept (Willoughby, City of)",https://www.willoughby.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-03T20:24:59.167729,"Kerbside collection contract serving 30,120 dwellings."
NSW-LGA-4969,"Willoughby, City of",Metropolitan Sydney,75613,30120,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,9488000.0,1355428.57,6626,114.9,Active,"Resource Recovery Dept (Willoughby, City of)",https://www.willoughby.nsw.gov.au,https://www.willoughby.nsw.gov.au,2026-08-03T20:24:59.167729,"Processing co-mingled recyclables for 75,613 residents."
NSW-LGA-0296,"Willoughby, City of",Metropolitan Sydney,75613,30120,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,8434000.0,1054250.0,8434,68.32,Active,"Sustainability & Waste (Willoughby, City of)",https://www.willoughby.nsw.gov.au,https://www.willoughby.nsw.gov.au,2026-08-03T20:24:59.167729,Food & Garden Organics composting contract.
