Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-2484,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,6141000.0,1228200.0,5554,109.4,Active,Waste Dept (kiama.nsw.gov.au),https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046213,"Kerbside collection contract serving 10,680 dwellings."
NSW-LGA-5801,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,3364000.0,480571.43,2350,107.9,Active,Resource Recovery Dept (kiama.nsw.gov.au),https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046213,"Processing co-mingled recyclables for 23,006 residents."
NSW-LGA-9390,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,2990000.0,373750.0,2990,88.8,Active,Sustainability & Waste (kiama.nsw.gov.au),https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046213,Food & Garden Organics composting contract.
NSW-LGA-1329,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,51008000.0,10201600.0,46129,128.9,Active,Waste Dept (lakemac.com.au),https://www.lakemac.com.au,https://www.lakemac.com.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046213,"Kerbside collection contract serving 88,710 dwellings."
NSW-LGA-4253,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,27944000.0,3992000.0,19516,113.3,Active,Resource Recovery Dept (lakemac.com.au),https://www.lakemac.com.au,https://www.lakemac.com.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046213,"Processing co-mingled recyclables for 213,845 residents."
NSW-LGA-6998,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,24839000.0,3104875.0,24839,91.84,Active,Sustainability & Waste (lakemac.com.au),https://www.lakemac.com.au,https://www.lakemac.com.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046213,Food & Garden Organics composting contract.
NSW-LGA-5132,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,20482000.0,4096400.0,18522,112.8,Active,Waste Dept (maitland.nsw.gov.au),https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046213,"Kerbside collection contract serving 35,620 dwellings."
NSW-LGA-5428,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,11220000.0,1602857.14,7836,95.8,Active,Resource Recovery Dept (maitland.nsw.gov.au),https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046213,"Processing co-mingled recyclables for 90,716 residents."
NSW-LGA-6968,"Maitland, City of",Outer Metro / Major Regional,90716,35620,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,9974000.0,1246750.0,9974,70.56,Active,Sustainability & Waste (maitland.nsw.gov.au),https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046213,Food & Garden Organics composting contract.
NSW-LGA-7908,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,42654000.0,8530800.0,38574,116.8,Active,Waste Dept (newcastle.nsw.gov.au),https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046213,"Kerbside collection contract serving 74,180 dwellings."
NSW-LGA-5446,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,23367000.0,3338142.86,16320,108.4,Active,Resource Recovery Dept (newcastle.nsw.gov.au),https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046213,"Processing co-mingled recyclables for 168,812 residents."
NSW-LGA-5851,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,20770000.0,2596250.0,20770,79.92,Active,Sustainability & Waste (newcastle.nsw.gov.au),https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046213,Food & Garden Organics composting contract.
NSW-LGA-9684,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,19096000.0,3819200.0,17269,127.6,Active,Waste Dept (portstephens.nsw.gov.au),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046213,"Kerbside collection contract serving 33,210 dwellings."
NSW-LGA-1577,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,10461000.0,1494428.57,7306,95.3,Active,Resource Recovery Dept (portstephens.nsw.gov.au),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046213,"Processing co-mingled recyclables for 74,540 residents."
NSW-LGA-4039,Port Stephens Council,Outer Metro / Major Regional,74540,33210,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,9299000.0,1162375.0,9299,71.12,Active,Sustainability & Waste (portstephens.nsw.gov.au),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046213,Food & Garden Organics composting contract.
NSW-LGA-4494,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,16623000.0,3324600.0,15033,110.4,Active,Waste Dept (shellharbour.nsw.gov.au),https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046213,"Kerbside collection contract serving 28,910 dwellings."
NSW-LGA-8948,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,9107000.0,1301000.0,6360,93.2,Active,Resource Recovery Dept (shellharbour.nsw.gov.au),https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046213,"Processing co-mingled recyclables for 76,420 residents."
NSW-LGA-4506,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,8095000.0,1011875.0,8095,80.48,Active,Sustainability & Waste (shellharbour.nsw.gov.au),https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046213,Food & Garden Organics composting contract.
NSW-LGA-8137,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,31171000.0,6234200.0,28189,109.7,Active,Waste Dept (shoalhaven.nsw.gov.au),https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046213,"Kerbside collection contract serving 54,210 dwellings."
NSW-LGA-5471,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,17076000.0,2439428.57,11926,100.1,Active,Resource Recovery Dept (shoalhaven.nsw.gov.au),https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046725,"Processing co-mingled recyclables for 108,531 residents."
NSW-LGA-4453,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,15179000.0,1897375.0,15179,83.76,Active,Sustainability & Waste (shoalhaven.nsw.gov.au),https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046725,Food & Garden Organics composting contract.
NSW-LGA-0283,Singleton Council,Outer Metro / Major Regional,24577,9840,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,5658000.0,1131600.0,5117,97.7,Active,Waste Dept (singleton.nsw.gov.au),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046742,"Kerbside collection contract serving 9,840 dwellings."
NSW-LGA-4473,Singleton Council,Outer Metro / Major Regional,24577,9840,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,3100000.0,442857.14,2165,105.7,Active,Resource Recovery Dept (singleton.nsw.gov.au),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046764,"Processing co-mingled recyclables for 24,577 residents."
NSW-LGA-0866,Singleton Council,Outer Metro / Major Regional,24577,9840,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,2755000.0,344375.0,2755,78.72,Active,Sustainability & Waste (singleton.nsw.gov.au),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046764,Food & Garden Organics composting contract.
NSW-LGA-2441,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,3617000.0,723400.0,3271,105.1,Active,Waste Dept (upperhunter.nsw.gov.au),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046764,"Kerbside collection contract serving 6,290 dwellings."
NSW-LGA-1215,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1981000.0,283000.0,1384,96.5,Active,Resource Recovery Dept (upperhunter.nsw.gov.au),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046764,"Processing co-mingled recyclables for 14,118 residents."
NSW-LGA-6245,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1761000.0,220125.0,1761,87.6,Active,Sustainability & Waste (upperhunter.nsw.gov.au),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046764,Food & Garden Organics composting contract.
NSW-LGA-6893,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Kerbside Collection & Transport,Remondis,2021-11-01,2028-10-31,7.0,19500000.0,2785714.29,48303,96.2,Active,Waste Management Dept (wollongong.nsw.gov.au),https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au/your-council/about-council/contracts-register/remondis-2021,2026-08-01T11:07:03.046764,Collection across Illawarra region.
NSW-LGA-3692,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Organic & Recyclable Processing,SOILCO,2020-02-01,2027-01-31,7.0,11000000.0,1571428.57,25940,74.9,Active,Waste Management Dept (wollongong.nsw.gov.au),https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au/services/waste-and-recycling/soilco-organics-contract,2026-08-01T11:07:03.046764,SOILCO organics facility processing.
NSW-LGA-7731,Bayside Council,Metropolitan Sydney,175184,68142,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,39182000.0,7836400.0,35434,122.9,Active,Waste Dept (bayside.nsw.gov.au),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046764,"Kerbside collection contract serving 68,142 dwellings."
NSW-LGA-4848,Bayside Council,Metropolitan Sydney,175184,68142,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,21465000.0,3066428.57,14991,102.8,Active,Resource Recovery Dept (bayside.nsw.gov.au),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046764,"Processing co-mingled recyclables for 175,184 residents."
NSW-LGA-9340,Bayside Council,Metropolitan Sydney,175184,68142,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,19080000.0,2385000.0,19080,92.8,Active,Sustainability & Waste (bayside.nsw.gov.au),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046764,Food & Garden Organics composting contract.
NSW-LGA-2336,Blacktown City Council,Metropolitan Sydney,396776,127112,Kerbside Bin Collection,Cleanaway,2020-10-01,2027-09-30,7.0,26000000.0,3714285.71,68640,98.4,Active,Waste Management Dept (blacktown.nsw.gov.au),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Services/Waste-and-recycling/Waste-services-contract-register,2026-08-01T11:07:03.046764,Domestic kerbside collection for 127k dwellings.
NSW-LGA-0308,Blacktown City Council,Metropolitan Sydney,396776,127112,General Waste Landfill Disposal,SUEZ / Veolia,2019-05-01,2026-04-30,7.0,18500000.0,2642857.14,36862,218.0,Active,Waste Management Dept (blacktown.nsw.gov.au),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/About-Council/Tenders-and-contracts,2026-08-01T11:07:03.046764,Disposal & EPA waste levy processing.
NSW-LGA-9498,Blacktown City Council,Metropolitan Sydney,396776,127112,Dry Recyclables Processing,Visy Recycling,2021-01-01,2028-12-31,8.0,11000000.0,1375000.0,29236,88.9,Active,Waste Management Dept (blacktown.nsw.gov.au),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Services/Waste-and-recycling/Recycling-MRF-contract,2026-08-01T11:07:03.046764,Yellow bin resource recovery.
NSW-LGA-7943,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,20366000.0,4073200.0,18418,101.7,Active,Waste Dept (bmcc.nsw.gov.au),https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046764,"Kerbside collection contract serving 35,420 dwellings."
NSW-LGA-5900,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,11157000.0,1593857.14,7792,98.0,Active,Resource Recovery Dept (bmcc.nsw.gov.au),https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046764,"Processing co-mingled recyclables for 78,121 residents."
NSW-LGA-1225,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,9918000.0,1239750.0,9918,86.0,Active,Sustainability & Waste (bmcc.nsw.gov.au),https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046764,Food & Garden Organics composting contract.
NSW-LGA-8921,Burwood Council,Metropolitan Sydney,40217,15892,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,9138000.0,1827600.0,8264,118.1,Active,Waste Dept (burwood.nsw.gov.au),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046764,"Kerbside collection contract serving 15,892 dwellings."
NSW-LGA-4013,Burwood Council,Metropolitan Sydney,40217,15892,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,5006000.0,715142.86,3496,116.7,Active,Resource Recovery Dept (burwood.nsw.gov.au),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046764,"Processing co-mingled recyclables for 40,217 residents."
NSW-LGA-7423,Burwood Council,Metropolitan Sydney,40217,15892,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,4450000.0,556250.0,4450,86.16,Active,Sustainability & Waste (burwood.nsw.gov.au),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046764,Food & Garden Organics composting contract.
NSW-LGA-9660,Camden Council,Metropolitan Sydney,119325,39410,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,22661000.0,4532200.0,20493,127.0,Active,Waste Dept (camden.nsw.gov.au),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046764,"Kerbside collection contract serving 39,410 dwellings."
NSW-LGA-6775,Camden Council,Metropolitan Sydney,119325,39410,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,12414000.0,1773428.57,8670,95.5,Active,Resource Recovery Dept (camden.nsw.gov.au),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046764,"Processing co-mingled recyclables for 119,325 residents."
NSW-LGA-7328,Camden Council,Metropolitan Sydney,119325,39410,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,11035000.0,1379375.0,11035,93.76,Active,Sustainability & Waste (camden.nsw.gov.au),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046764,Food & Garden Organics composting contract.
NSW-LGA-3747,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,34972000.0,6994400.0,31627,100.7,Active,Waste Dept (campbelltown.nsw.gov.au),https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046764,"Kerbside collection contract serving 60,821 dwellings."
NSW-LGA-5330,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,19159000.0,2737000.0,13381,121.0,Active,Resource Recovery Dept (campbelltown.nsw.gov.au),https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046764,"Processing co-mingled recyclables for 176,519 residents."
NSW-LGA-7219,"Campbelltown, City of",Metropolitan Sydney,176519,60821,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,17030000.0,2128750.0,17030,85.52,Active,Sustainability & Waste (campbelltown.nsw.gov.au),https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046764,Food & Garden Organics composting contract.
NSW-LGA-3811,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,21399000.0,4279800.0,19352,107.1,Active,Waste Dept (canadabay.nsw.gov.au),https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.046764,"Kerbside collection contract serving 37,215 dwellings."
NSW-LGA-1912,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,11723000.0,1674714.29,8187,109.2,Active,Resource Recovery Dept (canadabay.nsw.gov.au),https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.046764,"Processing co-mingled recyclables for 89,177 residents."
NSW-LGA-8611,"Canada Bay, City of",Metropolitan Sydney,89177,37215,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,10420000.0,1302500.0,10420,88.88,Active,Sustainability & Waste (canadabay.nsw.gov.au),https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.046764,Food & Garden Organics composting contract.
NSW-LGA-2299,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,Kerbside Waste & Recycling,JJ's Waste & Recycling,2022-03-01,2029-02-28,7.0,24000000.0,3428571.43,35638,104.8,Active,Waste Management Dept (cbcity.nsw.gov.au),https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au/council/about-council/tenders-and-contracts,2026-08-01T11:07:03.047307,Kerbside collection across 122k residences.
NSW-LGA-4439,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,FOGO Processing Contract,Cleanaway Organics,2023-01-01,2030-12-31,8.0,14000000.0,1750000.0,35638,76.5,Active,Waste Management Dept (cbcity.nsw.gov.au),https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au/live/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.047307,Food and Garden Organics processing.
NSW-LGA-9592,Cumberland City Council,Metropolitan Sydney,235439,79218,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,45550000.0,9110000.0,41193,120.2,Active,Waste Dept (cumberland.nsw.gov.au),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.047307,"Kerbside collection contract serving 79,218 dwellings."
NSW-LGA-8381,Cumberland City Council,Metropolitan Sydney,235439,79218,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,24954000.0,3564857.14,17428,114.9,Active,Resource Recovery Dept (cumberland.nsw.gov.au),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.047307,"Processing co-mingled recyclables for 235,439 residents."
NSW-LGA-7624,Cumberland City Council,Metropolitan Sydney,235439,79218,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,22181000.0,2772625.0,22181,89.92,Active,Sustainability & Waste (cumberland.nsw.gov.au),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.047307,Food & Garden Organics composting contract.
NSW-LGA-6570,"Fairfield, City of",Metropolitan Sydney,208475,68450,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,39359000.0,7871800.0,35594,104.0,Active,Waste Dept (fairfieldcity.nsw.gov.au),https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.047307,"Kerbside collection contract serving 68,450 dwellings."
NSW-LGA-3185,"Fairfield, City of",Metropolitan Sydney,208475,68450,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,21562000.0,3080285.71,15059,106.5,Active,Resource Recovery Dept (fairfieldcity.nsw.gov.au),https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.047307,"Processing co-mingled recyclables for 208,475 residents."
NSW-LGA-8430,"Fairfield, City of",Metropolitan Sydney,208475,68450,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,19166000.0,2395750.0,19166,74.4,Active,Sustainability & Waste (fairfieldcity.nsw.gov.au),https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.047307,Food & Garden Organics composting contract.
NSW-LGA-4199,Georges River Council,Metropolitan Sydney,152274,57320,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,32959000.0,6591800.0,29806,106.1,Active,Waste Dept (georgesriver.nsw.gov.au),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:07:03.047307,"Kerbside collection contract serving 57,320 dwellings."
NSW-LGA-8800,Georges River Council,Metropolitan Sydney,152274,57320,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,18056000.0,2579428.57,12610,108.0,Active,Resource Recovery Dept (georgesriver.nsw.gov.au),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:07:03.047307,"Processing co-mingled recyclables for 152,274 residents."
NSW-LGA-6265,Georges River Council,Metropolitan Sydney,152274,57320,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,16050000.0,2006250.0,16050,89.2,Active,Sustainability & Waste (georgesriver.nsw.gov.au),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:07:03.047307,Food & Garden Organics composting contract.
