Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-5031,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,19159000.0,2737000.0,13381,114.9,Active,"Resource Recovery Dept (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 176,519 residents."
NSW-LGA-8402,"Campbelltown, City of",Metropolitan Sydney,176519,60821,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,17030000.0,2128750.0,17030,72.16,Active,"Sustainability & Waste (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-8732,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,21399000.0,4279800.0,19352,122.8,Active,"Waste Dept (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 37,215 dwellings."
NSW-LGA-7211,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,11723000.0,1674714.29,8187,96.9,Active,"Resource Recovery Dept (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 89,177 residents."
NSW-LGA-8078,"Canada Bay, City of",Metropolitan Sydney,89177,37215,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,10420000.0,1302500.0,10420,74.24,Active,"Sustainability & Waste (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-2124,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,Kerbside Waste & Recycling,JJ's Waste & Recycling,2022-03-01,2029-02-28,7.0,24000000.0,3428571.43,35638,104.8,Active,"Waste Management Dept (Canterbury-Bankstown, City of)",https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au,2026-08-04T07:24:54.844481,Kerbside collection across 122k residences.
NSW-LGA-0810,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,FOGO Processing Contract,Cleanaway Organics,2023-01-01,2030-12-31,8.0,14000000.0,1750000.0,35638,76.5,Active,"Waste Management Dept (Canterbury-Bankstown, City of)",https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au,2026-08-04T07:24:54.844481,Food and Garden Organics processing.
NSW-LGA-1790,Cumberland City Council,Metropolitan Sydney,235439,79218,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,45550000.0,9110000.0,41193,117.0,Active,Waste Dept (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 79,218 dwellings."
NSW-LGA-8714,Cumberland City Council,Metropolitan Sydney,235439,79218,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,24954000.0,3564857.14,17428,116.6,Active,Resource Recovery Dept (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 235,439 residents."
NSW-LGA-7595,Cumberland City Council,Metropolitan Sydney,235439,79218,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,22181000.0,2772625.0,22181,87.6,Active,Sustainability & Waste (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,Food & Garden Organics composting contract.
NSW-LGA-5350,"Fairfield, City of",Metropolitan Sydney,208475,68450,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,39359000.0,7871800.0,35594,126.0,Active,"Waste Dept (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Kerbside collection contract serving 68,450 dwellings."
NSW-LGA-8108,"Fairfield, City of",Metropolitan Sydney,208475,68450,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,21562000.0,3080285.71,15059,107.2,Active,"Resource Recovery Dept (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.844481,"Processing co-mingled recyclables for 208,475 residents."
NSW-LGA-0618,"Fairfield, City of",Metropolitan Sydney,208475,68450,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,19166000.0,2395750.0,19166,70.56,Active,"Sustainability & Waste (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,Food & Garden Organics composting contract.
NSW-LGA-4160,Georges River Council,Metropolitan Sydney,152274,57320,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,32959000.0,6591800.0,29806,112.0,Active,Waste Dept (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Kerbside collection contract serving 57,320 dwellings."
NSW-LGA-7954,Georges River Council,Metropolitan Sydney,152274,57320,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,18056000.0,2579428.57,12610,113.4,Active,Resource Recovery Dept (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Processing co-mingled recyclables for 152,274 residents."
NSW-LGA-7763,Georges River Council,Metropolitan Sydney,152274,57320,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,16050000.0,2006250.0,16050,73.04,Active,Sustainability & Waste (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,Food & Garden Organics composting contract.
NSW-LGA-0706,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,14478000.0,2895600.0,13094,96.6,Active,"Waste Dept (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Kerbside collection contract serving 25,180 dwellings."
NSW-LGA-3623,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,7932000.0,1133142.86,5540,90.7,Active,"Resource Recovery Dept (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Processing co-mingled recyclables for 67,111 residents."
NSW-LGA-7841,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,7050000.0,881250.0,7050,79.28,Active,"Sustainability & Waste (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,Food & Garden Organics composting contract.
NSW-LGA-0881,Hornsby Shire,Metropolitan Sydney,151128,56810,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,32666000.0,6533200.0,29541,114.1,Active,Waste Dept (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Kerbside collection contract serving 56,810 dwellings."
NSW-LGA-8066,Hornsby Shire,Metropolitan Sydney,151128,56810,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,17895000.0,2556428.57,12498,94.6,Active,Resource Recovery Dept (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Processing co-mingled recyclables for 151,128 residents."
NSW-LGA-6129,Hornsby Shire,Metropolitan Sydney,151128,56810,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,15907000.0,1988375.0,15907,78.32,Active,Sustainability & Waste (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,Food & Garden Organics composting contract.
NSW-LGA-8841,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,2886000.0,577200.0,2610,110.1,Active,"Waste Dept (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Kerbside collection contract serving 5,020 dwellings."
NSW-LGA-1065,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1581000.0,225857.14,1104,94.5,Active,"Resource Recovery Dept (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Processing co-mingled recyclables for 13,556 residents."
NSW-LGA-8616,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1406000.0,175750.0,1406,70.72,Active,"Sustainability & Waste (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,Food & Garden Organics composting contract.
NSW-LGA-3872,Inner West Council,Metropolitan Sydney,182818,80412,FOGO Organics Collection & Processing,Cleanaway Organics,2023-10-01,2030-09-30,7.0,21000000.0,3000000.0,43422,103.5,Active,Waste Management Dept (Inner West Council),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/live/waste-and-recycling,2026-08-04T07:24:54.845475,Full LGA food and garden organics rollout.
NSW-LGA-8893,Inner West Council,Metropolitan Sydney,182818,80412,Kerbside Recycling Collection,URM,2020-03-01,2027-02-28,7.0,14000000.0,2000000.0,43422,95.8,Active,Waste Management Dept (Inner West Council),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/live/waste-and-recycling,2026-08-04T07:24:54.845475,Yellow bin collection & transport.
NSW-LGA-3445,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,25829000.0,5165800.0,23358,116.5,Active,Waste Dept (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Kerbside collection contract serving 44,920 dwellings."
NSW-LGA-8016,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,14150000.0,2021428.57,9882,116.4,Active,Resource Recovery Dept (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Processing co-mingled recyclables for 124,076 residents."
NSW-LGA-9161,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,12578000.0,1572250.0,12578,80.88,Active,Sustainability & Waste (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,Food & Garden Organics composting contract.
NSW-LGA-1850,Lane Cove Council,Metropolitan Sydney,39489,16810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,9666000.0,1933200.0,8741,111.0,Active,Waste Dept (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Kerbside collection contract serving 16,810 dwellings."
NSW-LGA-1236,Lane Cove Council,Metropolitan Sydney,39489,16810,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,5295000.0,756428.57,3698,111.6,Active,Resource Recovery Dept (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Processing co-mingled recyclables for 39,489 residents."
NSW-LGA-5782,Lane Cove Council,Metropolitan Sydney,39489,16810,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,4707000.0,588375.0,4707,85.44,Active,Sustainability & Waste (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,Food & Garden Organics composting contract.
NSW-LGA-0142,"Liverpool, City of",Metropolitan Sydney,233420,72150,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,41486000.0,8297200.0,37518,111.8,Active,"Waste Dept (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Kerbside collection contract serving 72,150 dwellings."
NSW-LGA-4511,"Liverpool, City of",Metropolitan Sydney,233420,72150,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,22727000.0,3246714.29,15873,101.9,Active,"Resource Recovery Dept (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Processing co-mingled recyclables for 233,420 residents."
NSW-LGA-1959,"Liverpool, City of",Metropolitan Sydney,233420,72150,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,20202000.0,2525250.0,20202,88.72,Active,"Sustainability & Waste (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,Food & Garden Organics composting contract.
NSW-LGA-1630,Mosman Municipal Council,Metropolitan Sydney,28329,12840,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,7383000.0,1476600.0,6677,124.0,Active,Waste Dept (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://mosman.nsw.gov.au/council/access-to-information,2026-08-04T07:24:54.845475,"Kerbside collection contract serving 12,840 dwellings."
NSW-LGA-3512,Mosman Municipal Council,Metropolitan Sydney,28329,12840,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,4045000.0,577857.14,2825,101.8,Active,Resource Recovery Dept (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://mosman.nsw.gov.au/council/access-to-information,2026-08-04T07:24:54.845475,"Processing co-mingled recyclables for 28,329 residents."
NSW-LGA-0293,Mosman Municipal Council,Metropolitan Sydney,28329,12840,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,3595000.0,449375.0,3595,68.56,Active,Sustainability & Waste (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://mosman.nsw.gov.au/council/access-to-information,2026-08-04T07:24:54.845475,Food & Garden Organics composting contract.
NSW-LGA-6346,North Sydney Council,Metropolitan Sydney,68950,39036,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,22446000.0,4489200.0,20299,126.4,Active,Waste Dept (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Kerbside collection contract serving 39,036 dwellings."
NSW-LGA-9219,North Sydney Council,Metropolitan Sydney,68950,39036,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,12296000.0,1756571.43,8588,109.9,Active,Resource Recovery Dept (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Processing co-mingled recyclables for 68,950 residents."
NSW-LGA-1473,North Sydney Council,Metropolitan Sydney,68950,39036,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,10930000.0,1366250.0,10930,77.84,Active,Sustainability & Waste (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,Food & Garden Organics composting contract.
NSW-LGA-6207,Northern Beaches Council,Metropolitan Sydney,263554,102410,Kerbside Waste & Recycling Collection,URM,2019-07-01,2029-06-30,10.0,34000000.0,3400000.0,55301,122.3,Active,Waste Management Dept (Northern Beaches Council),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/services/rubbish-and-recycling,2026-08-04T07:24:54.845475,Collection across Northern Beaches peninsula.
NSW-LGA-2419,Northern Beaches Council,Metropolitan Sydney,263554,102410,Recyclables & Organics Processing,Veolia Environmental,2019-07-01,2029-06-30,10.0,21000000.0,2100000.0,23554,91.5,Active,Waste Management Dept (Northern Beaches Council),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/services/rubbish-and-recycling,2026-08-04T07:24:54.845475,Processing of yellow & green bin streams.
NSW-LGA-7587,"Parramatta, City of",Metropolitan Sydney,256729,101230,Kerbside Collection Service,Cleanaway,2021-01-01,2026-12-31,6.0,19000000.0,3166666.67,54664,94.6,Active,"Waste Management Dept (Parramatta, City of)",https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/living-community/waste-recycling,2026-08-04T07:24:54.845475,Serving 101k dwellings in Parramatta LGA.
NSW-LGA-5831,"Parramatta, City of",Metropolitan Sydney,256729,101230,FOGO & Green Waste Processing,Solo Resource Recovery,2022-06-01,2029-05-31,7.0,10500000.0,1500000.0,29357,79.2,Active,"Waste Management Dept (Parramatta, City of)",https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/living-community/waste-recycling,2026-08-04T07:24:54.845475,FOGO processing contract.
NSW-LGA-2904,"Penrith, City of",Metropolitan Sydney,217664,75410,3-Bin Kerbside Collection,JJ's Waste & Recycling,2022-07-01,2030-06-30,8.0,17500000.0,2187500.0,40721,87.5,Active,"Waste Management Dept (Penrith, City of)",https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au/waste-environment/waste,2026-08-04T07:24:54.845475,Pioneer FOGO 3-bin collection service.
NSW-LGA-4021,"Penrith, City of",Metropolitan Sydney,217664,75410,Organic Waste Composting,Cleanaway Organics,2021-11-01,2028-10-31,7.0,8500000.0,1214285.71,21869,71.8,Active,"Waste Management Dept (Penrith, City of)",https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au/waste-environment/waste,2026-08-04T07:24:54.845475,Composting of food & garden waste.
NSW-LGA-4157,"Randwick, City of",Metropolitan Sydney,134252,58190,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,33459000.0,6691800.0,30259,111.7,Active,"Waste Dept (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Kerbside collection contract serving 58,190 dwellings."
NSW-LGA-1581,"Randwick, City of",Metropolitan Sydney,134252,58190,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,18330000.0,2618571.43,12802,111.1,Active,"Resource Recovery Dept (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Processing co-mingled recyclables for 134,252 residents."
NSW-LGA-5774,"Randwick, City of",Metropolitan Sydney,134252,58190,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,16293000.0,2036625.0,16293,86.08,Active,"Sustainability & Waste (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,Food & Garden Organics composting contract.
NSW-LGA-2054,"Ryde, City of",Metropolitan Sydney,129083,51210,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,29446000.0,5889200.0,26629,101.4,Active,"Waste Dept (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Kerbside collection contract serving 51,210 dwellings."
NSW-LGA-6873,"Ryde, City of",Metropolitan Sydney,129083,51210,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,16131000.0,2304428.57,11266,100.7,Active,"Resource Recovery Dept (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Processing co-mingled recyclables for 129,083 residents."
NSW-LGA-8494,"Ryde, City of",Metropolitan Sydney,129083,51210,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,14339000.0,1792375.0,14339,79.52,Active,"Sustainability & Waste (Ryde, City of)",https://www.ryde.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,Food & Garden Organics composting contract.
NSW-LGA-1196,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,9896000.0,1979200.0,8949,106.4,Active,"Waste Dept (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Kerbside collection contract serving 17,210 dwellings."
NSW-LGA-0962,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5421000.0,774428.57,3786,114.2,Active,"Resource Recovery Dept (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Processing co-mingled recyclables for 45,988 residents."
NSW-LGA-1022,"Strathfield, Municipality of",Metropolitan Sydney,45988,17210,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,4819000.0,602375.0,4819,69.76,Active,"Sustainability & Waste (Strathfield, Municipality of)",https://www.strathfield.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,Food & Garden Organics composting contract.
NSW-LGA-7960,Sutherland Shire,Metropolitan Sydney,230211,88340,Kerbside Bin Collection,Solo Resource Recovery,2020-05-01,2027-04-30,7.0,24000000.0,3428571.43,47704,109.1,Active,Waste Management Dept (Sutherland Shire),https://sutherlandshire.nsw.gov.au,https://sutherlandshire.nsw.gov.au/waste-and-recycling,2026-08-04T07:24:54.845475,Serving 88k residences in Sutherland.
NSW-LGA-4401,Sutherland Shire,Metropolitan Sydney,230211,88340,Hard Waste & Bulky Goods Collection,Cleanaway,2021-08-01,2028-07-31,7.0,12500000.0,1785714.29,47704,142.5,Active,Waste Management Dept (Sutherland Shire),https://sutherlandshire.nsw.gov.au,https://sutherlandshire.nsw.gov.au/waste-and-recycling,2026-08-04T07:24:54.845475,On-demand kerbside hard waste pickup.
NSW-LGA-4237,"Sydney, City of",Metropolitan Sydney,211632,116420,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,66942000.0,13388400.0,60538,102.3,Active,"Waste Dept (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Kerbside collection contract serving 116,420 dwellings."
NSW-LGA-8088,"Sydney, City of",Metropolitan Sydney,211632,116420,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,36672000.0,5238857.14,25612,109.2,Active,"Resource Recovery Dept (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Processing co-mingled recyclables for 211,632 residents."
NSW-LGA-3757,"Sydney, City of",Metropolitan Sydney,211632,116420,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,32598000.0,4074750.0,32598,87.44,Active,"Sustainability & Waste (Sydney, City of)",https://www.cityofsydney.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,Food & Garden Organics composting contract.
NSW-LGA-5883,The Hills Shire,Metropolitan Sydney,191876,63510,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,36518000.0,7303600.0,33025,114.3,Active,Waste Dept (The Hills Shire),https://www.thehills.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Kerbside collection contract serving 63,510 dwellings."
NSW-LGA-0956,The Hills Shire,Metropolitan Sydney,191876,63510,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,20006000.0,2858000.0,13972,113.6,Active,Resource Recovery Dept (The Hills Shire),https://www.thehills.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Processing co-mingled recyclables for 191,876 residents."
NSW-LGA-9437,The Hills Shire,Metropolitan Sydney,191876,63510,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,17783000.0,2222875.0,17783,85.04,Active,Sustainability & Waste (The Hills Shire),https://www.thehills.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,Food & Garden Organics composting contract.
NSW-LGA-1068,Waverley Council,Metropolitan Sydney,68605,34180,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,19654000.0,3930800.0,17774,119.2,Active,Waste Dept (Waverley Council),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au/council/access_to_information,2026-08-04T07:24:54.845475,"Kerbside collection contract serving 34,180 dwellings."
NSW-LGA-8222,Waverley Council,Metropolitan Sydney,68605,34180,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,10767000.0,1538142.86,7520,95.8,Active,Resource Recovery Dept (Waverley Council),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au/council/access_to_information,2026-08-04T07:24:54.845475,"Processing co-mingled recyclables for 68,605 residents."
NSW-LGA-1777,Waverley Council,Metropolitan Sydney,68605,34180,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,9570000.0,1196250.0,9570,74.16,Active,Sustainability & Waste (Waverley Council),https://www.waverley.nsw.gov.au,https://www.waverley.nsw.gov.au/council/access_to_information,2026-08-04T07:24:54.845475,Food & Garden Organics composting contract.
NSW-LGA-5557,"Willoughby, City of",Metropolitan Sydney,75613,30120,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,17319000.0,3463800.0,15662,116.7,Active,"Waste Dept (Willoughby, City of)",https://www.willoughby.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Kerbside collection contract serving 30,120 dwellings."
NSW-LGA-3939,"Willoughby, City of",Metropolitan Sydney,75613,30120,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,9488000.0,1355428.57,6626,111.9,Active,"Resource Recovery Dept (Willoughby, City of)",https://www.willoughby.nsw.gov.au,https://www.tenders.nsw.gov.au,2026-08-04T07:24:54.845475,"Processing co-mingled recyclables for 75,613 residents."
