Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-9046,Port Stephens Council,Outer Metro / Major Regional,74540,33210,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,9299000.0,1162375.0,9299,71.68,Active,Sustainability & Waste (portstephens.nsw.gov.au),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-2295,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,16623000.0,3324600.0,15033,125.5,Active,Waste Dept (shellharbour.nsw.gov.au),https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 28,910 dwellings."
NSW-LGA-0935,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,9107000.0,1301000.0,6360,94.5,Active,Resource Recovery Dept (shellharbour.nsw.gov.au),https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 76,420 residents."
NSW-LGA-0012,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,8095000.0,1011875.0,8095,91.04,Active,Sustainability & Waste (shellharbour.nsw.gov.au),https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-4294,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,31171000.0,6234200.0,28189,125.4,Active,Waste Dept (shoalhaven.nsw.gov.au),https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 54,210 dwellings."
NSW-LGA-3737,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,17076000.0,2439428.57,11926,91.7,Active,Resource Recovery Dept (shoalhaven.nsw.gov.au),https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 108,531 residents."
NSW-LGA-5772,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,15179000.0,1897375.0,15179,73.76,Active,Sustainability & Waste (shoalhaven.nsw.gov.au),https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-6377,Singleton Council,Outer Metro / Major Regional,24577,9840,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,5658000.0,1131600.0,5117,123.3,Active,Waste Dept (singleton.nsw.gov.au),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 9,840 dwellings."
NSW-LGA-7680,Singleton Council,Outer Metro / Major Regional,24577,9840,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,3100000.0,442857.14,2165,120.0,Active,Resource Recovery Dept (singleton.nsw.gov.au),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 24,577 residents."
NSW-LGA-9643,Singleton Council,Outer Metro / Major Regional,24577,9840,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,2755000.0,344375.0,2755,68.56,Active,Sustainability & Waste (singleton.nsw.gov.au),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-1862,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,3617000.0,723400.0,3271,112.2,Active,Waste Dept (upperhunter.nsw.gov.au),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 6,290 dwellings."
NSW-LGA-3981,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1981000.0,283000.0,1384,89.9,Active,Resource Recovery Dept (upperhunter.nsw.gov.au),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 14,118 residents."
NSW-LGA-7714,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,1761000.0,220125.0,1761,90.88,Active,Sustainability & Waste (upperhunter.nsw.gov.au),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-9678,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Kerbside Collection & Transport,Remondis,2021-11-01,2028-10-31,7.0,19500000.0,2785714.29,48303,96.2,Active,Waste Management Dept (wollongong.nsw.gov.au),https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au/your-council/about-council/contracts-register/remondis-2021,2026-08-03T07:28:42.803080,Collection across Illawarra region.
NSW-LGA-6598,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Organic & Recyclable Processing,SOILCO,2020-02-01,2027-01-31,7.0,11000000.0,1571428.57,25940,74.9,Active,Waste Management Dept (wollongong.nsw.gov.au),https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au/services/waste-and-recycling/soilco-organics-contract,2026-08-03T07:28:42.803080,SOILCO organics facility processing.
NSW-LGA-1786,Bayside Council,Metropolitan Sydney,175184,68142,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,39182000.0,7836400.0,35434,104.6,Active,Waste Dept (bayside.nsw.gov.au),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 68,142 dwellings."
NSW-LGA-0411,Bayside Council,Metropolitan Sydney,175184,68142,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,21465000.0,3066428.57,14991,94.1,Active,Resource Recovery Dept (bayside.nsw.gov.au),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 175,184 residents."
NSW-LGA-2613,Bayside Council,Metropolitan Sydney,175184,68142,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,19080000.0,2385000.0,19080,70.96,Active,Sustainability & Waste (bayside.nsw.gov.au),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-5661,Blacktown City Council,Metropolitan Sydney,396776,127112,Kerbside Bin Collection,Cleanaway,2020-10-01,2027-09-30,7.0,26000000.0,3714285.71,68640,98.4,Active,Waste Management Dept (blacktown.nsw.gov.au),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Services/Waste-and-recycling/Waste-services-contract-register,2026-08-03T07:28:42.803080,Domestic kerbside collection for 127k dwellings.
NSW-LGA-3476,Blacktown City Council,Metropolitan Sydney,396776,127112,General Waste Landfill Disposal,Veolia Environmental,2019-05-01,2026-04-30,7.0,18500000.0,2642857.14,36862,218.0,Active,Waste Management Dept (blacktown.nsw.gov.au),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/About-Council/Tenders-and-contracts,2026-08-03T07:28:42.803080,Disposal & EPA waste levy processing.
NSW-LGA-2727,Blacktown City Council,Metropolitan Sydney,396776,127112,Dry Recyclables Processing,Visy Recycling,2021-01-01,2028-12-31,8.0,11000000.0,1375000.0,29236,88.9,Active,Waste Management Dept (blacktown.nsw.gov.au),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Services/Waste-and-recycling/Recycling-MRF-contract,2026-08-03T07:28:42.803080,Yellow bin resource recovery.
NSW-LGA-5211,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,20366000.0,4073200.0,18418,117.1,Active,Waste Dept (bmcc.nsw.gov.au),https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 35,420 dwellings."
NSW-LGA-3901,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,11157000.0,1593857.14,7792,97.9,Active,Resource Recovery Dept (bmcc.nsw.gov.au),https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 78,121 residents."
NSW-LGA-1592,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,9918000.0,1239750.0,9918,72.64,Active,Sustainability & Waste (bmcc.nsw.gov.au),https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-1011,Burwood Council,Metropolitan Sydney,40217,15892,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,9138000.0,1827600.0,8264,97.1,Active,Waste Dept (burwood.nsw.gov.au),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 15,892 dwellings."
NSW-LGA-3863,Burwood Council,Metropolitan Sydney,40217,15892,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,5006000.0,715142.86,3496,101.7,Active,Resource Recovery Dept (burwood.nsw.gov.au),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 40,217 residents."
NSW-LGA-6162,Burwood Council,Metropolitan Sydney,40217,15892,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,4450000.0,556250.0,4450,80.96,Active,Sustainability & Waste (burwood.nsw.gov.au),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-5826,Camden Council,Metropolitan Sydney,119325,39410,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,22661000.0,4532200.0,20493,113.4,Active,Waste Dept (camden.nsw.gov.au),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 39,410 dwellings."
NSW-LGA-2357,Camden Council,Metropolitan Sydney,119325,39410,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,12414000.0,1773428.57,8670,117.3,Active,Resource Recovery Dept (camden.nsw.gov.au),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 119,325 residents."
NSW-LGA-4101,Camden Council,Metropolitan Sydney,119325,39410,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,11035000.0,1379375.0,11035,76.08,Active,Sustainability & Waste (camden.nsw.gov.au),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-6588,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,34972000.0,6994400.0,31627,119.8,Active,Waste Dept (campbelltown.nsw.gov.au),https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 60,821 dwellings."
NSW-LGA-9584,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,19159000.0,2737000.0,13381,111.4,Active,Resource Recovery Dept (campbelltown.nsw.gov.au),https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 176,519 residents."
NSW-LGA-2354,"Campbelltown, City of",Metropolitan Sydney,176519,60821,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,17030000.0,2128750.0,17030,68.32,Active,Sustainability & Waste (campbelltown.nsw.gov.au),https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-2870,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,21399000.0,4279800.0,19352,109.0,Active,Waste Dept (canadabay.nsw.gov.au),https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.803080,"Kerbside collection contract serving 37,215 dwellings."
NSW-LGA-5034,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,11723000.0,1674714.29,8187,114.6,Active,Resource Recovery Dept (canadabay.nsw.gov.au),https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.803080,"Processing co-mingled recyclables for 89,177 residents."
NSW-LGA-1869,"Canada Bay, City of",Metropolitan Sydney,89177,37215,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,10420000.0,1302500.0,10420,81.52,Active,Sustainability & Waste (canadabay.nsw.gov.au),https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.803080,Food & Garden Organics composting contract.
NSW-LGA-1976,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,Kerbside Waste & Recycling,JJ's Waste & Recycling,2022-03-01,2029-02-28,7.0,24000000.0,3428571.43,35638,104.8,Active,Waste Management Dept (cbcity.nsw.gov.au),https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au/council/about-council/tenders-and-contracts,2026-08-03T07:28:42.803080,Kerbside collection across 122k residences.
NSW-LGA-4908,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,FOGO Processing Contract,Cleanaway Organics,2023-01-01,2030-12-31,8.0,14000000.0,1750000.0,35638,76.5,Active,Waste Management Dept (cbcity.nsw.gov.au),https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au/live/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.804081,Food and Garden Organics processing.
NSW-LGA-5980,Cumberland City Council,Metropolitan Sydney,235439,79218,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,45550000.0,9110000.0,41193,98.0,Active,Waste Dept (cumberland.nsw.gov.au),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.804081,"Kerbside collection contract serving 79,218 dwellings."
NSW-LGA-1545,Cumberland City Council,Metropolitan Sydney,235439,79218,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,24954000.0,3564857.14,17428,107.5,Active,Resource Recovery Dept (cumberland.nsw.gov.au),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.804081,"Processing co-mingled recyclables for 235,439 residents."
NSW-LGA-6483,Cumberland City Council,Metropolitan Sydney,235439,79218,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,22181000.0,2772625.0,22181,78.64,Active,Sustainability & Waste (cumberland.nsw.gov.au),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.804081,Food & Garden Organics composting contract.
NSW-LGA-9955,"Fairfield, City of",Metropolitan Sydney,208475,68450,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,39359000.0,7871800.0,35594,121.5,Active,Waste Dept (fairfieldcity.nsw.gov.au),https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.804081,"Kerbside collection contract serving 68,450 dwellings."
NSW-LGA-9614,"Fairfield, City of",Metropolitan Sydney,208475,68450,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,21562000.0,3080285.71,15059,114.4,Active,Resource Recovery Dept (fairfieldcity.nsw.gov.au),https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.804081,"Processing co-mingled recyclables for 208,475 residents."
NSW-LGA-3034,"Fairfield, City of",Metropolitan Sydney,208475,68450,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,19166000.0,2395750.0,19166,89.28,Active,Sustainability & Waste (fairfieldcity.nsw.gov.au),https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.804081,Food & Garden Organics composting contract.
NSW-LGA-1340,Georges River Council,Metropolitan Sydney,152274,57320,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,32959000.0,6591800.0,29806,127.0,Active,Waste Dept (georgesriver.nsw.gov.au),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.804081,"Kerbside collection contract serving 57,320 dwellings."
NSW-LGA-7798,Georges River Council,Metropolitan Sydney,152274,57320,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,18056000.0,2579428.57,12610,108.2,Active,Resource Recovery Dept (georgesriver.nsw.gov.au),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.804081,"Processing co-mingled recyclables for 152,274 residents."
NSW-LGA-5360,Georges River Council,Metropolitan Sydney,152274,57320,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,16050000.0,2006250.0,16050,68.8,Active,Sustainability & Waste (georgesriver.nsw.gov.au),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.804081,Food & Garden Organics composting contract.
NSW-LGA-4646,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,14478000.0,2895600.0,13094,96.4,Active,Waste Dept (hawkesbury.nsw.gov.au),https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.804081,"Kerbside collection contract serving 25,180 dwellings."
NSW-LGA-4423,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,7932000.0,1133142.86,5540,95.3,Active,Resource Recovery Dept (hawkesbury.nsw.gov.au),https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.804081,"Processing co-mingled recyclables for 67,111 residents."
NSW-LGA-8138,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,7050000.0,881250.0,7050,79.04,Active,Sustainability & Waste (hawkesbury.nsw.gov.au),https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.804081,Food & Garden Organics composting contract.
NSW-LGA-4981,Hornsby Shire,Metropolitan Sydney,151128,56810,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,32666000.0,6533200.0,29541,124.1,Active,Waste Dept (hornsby.nsw.gov.au),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.804081,"Kerbside collection contract serving 56,810 dwellings."
NSW-LGA-4821,Hornsby Shire,Metropolitan Sydney,151128,56810,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,17895000.0,2556428.57,12498,100.1,Active,Resource Recovery Dept (hornsby.nsw.gov.au),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.804081,"Processing co-mingled recyclables for 151,128 residents."
NSW-LGA-3691,Hornsby Shire,Metropolitan Sydney,151128,56810,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,15907000.0,1988375.0,15907,92.72,Active,Sustainability & Waste (hornsby.nsw.gov.au),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.804081,Food & Garden Organics composting contract.
NSW-LGA-3261,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,2886000.0,577200.0,2610,99.9,Active,Waste Dept (huntershill.nsw.gov.au),https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.804081,"Kerbside collection contract serving 5,020 dwellings."
NSW-LGA-1435,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1581000.0,225857.14,1104,96.5,Active,Resource Recovery Dept (huntershill.nsw.gov.au),https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.804081,"Processing co-mingled recyclables for 13,556 residents."
NSW-LGA-1791,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1406000.0,175750.0,1406,75.28,Active,Sustainability & Waste (huntershill.nsw.gov.au),https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.804081,Food & Garden Organics composting contract.
NSW-LGA-2066,Inner West Council,Metropolitan Sydney,182818,80412,FOGO Organics Collection & Processing,Cleanaway Organics,2023-10-01,2030-09-30,7.0,21000000.0,3000000.0,43422,103.5,Active,Waste Management Dept (innerwest.nsw.gov.au),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/live/waste-and-recycling/fogo/fogo-contract-details,2026-08-03T07:28:42.804081,Full LGA food and garden organics rollout.
NSW-LGA-8041,Inner West Council,Metropolitan Sydney,182818,80412,Kerbside Recycling Collection,URM,2020-03-01,2027-02-28,7.0,14000000.0,2000000.0,43422,95.8,Active,Waste Management Dept (innerwest.nsw.gov.au),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/about/governance-and-transparency/contracts-register,2026-08-03T07:28:42.804081,Yellow bin collection & transport.
NSW-LGA-4201,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,25829000.0,5165800.0,23358,105.9,Active,Waste Dept (krg.nsw.gov.au),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.804081,"Kerbside collection contract serving 44,920 dwellings."
NSW-LGA-8650,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,14150000.0,2021428.57,9882,118.0,Active,Resource Recovery Dept (krg.nsw.gov.au),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.804081,"Processing co-mingled recyclables for 124,076 residents."
NSW-LGA-0977,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,12578000.0,1572250.0,12578,69.84,Active,Sustainability & Waste (krg.nsw.gov.au),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-03T07:28:42.804081,Food & Garden Organics composting contract.
NSW-LGA-8504,Lane Cove Council,Metropolitan Sydney,39489,16810,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,9666000.0,1933200.0,8741,111.4,Active,Waste Dept (lanecove.nsw.gov.au),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-03T07:28:42.804081,"Kerbside collection contract serving 16,810 dwellings."
NSW-LGA-1133,Lane Cove Council,Metropolitan Sydney,39489,16810,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,5295000.0,756428.57,3698,104.7,Active,Resource Recovery Dept (lanecove.nsw.gov.au),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-03T07:28:42.804081,"Processing co-mingled recyclables for 39,489 residents."
