Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
GIPA-017-DISP,Coonamble Shire,Inland / Rural,3732,1780,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,1290000.0,258000.0,854,194.1,Active,GIPA Officer (Coonamble Shire),https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/council/governance,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-017-RECY,Coonamble Shire,Inland / Rural,3732,1780,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,523000.0,74714.29,392,87.1,Active,GIPA Officer (Coonamble Shire),https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/council/governance,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-017-FOGO,Coonamble Shire,Inland / Rural,3732,1780,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,513000.0,64125.0,498,77.1,Active,GIPA Officer (Coonamble Shire),https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/council/governance,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-018-COLL,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,6301000.0,630100.0,2777,88.5,Active,GIPA Officer (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,"GIPA Section 27 Public Contract: Kerbside collection serving 5,340 dwellings."
GIPA-018-DISP,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,3872000.0,774400.0,2563,198.5,Active,GIPA Officer (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-018-RECY,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1570000.0,224285.71,1175,91.5,Active,GIPA Officer (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-018-FOGO,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,1538000.0,192250.0,1495,81.5,Active,GIPA Officer (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-019-COLL,Cowra Shire,Inland / Rural,12724,5890,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,6950000.0,695000.0,3063,111.8,Active,GIPA Officer (Cowra Shire),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/council/access-to-information,2026-08-05T10:53:37.168138,"GIPA Section 27 Public Contract: Kerbside collection serving 5,890 dwellings."
GIPA-019-DISP,Cowra Shire,Inland / Rural,12724,5890,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,4270000.0,854000.0,2827,221.8,Active,GIPA Officer (Cowra Shire),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-019-RECY,Cowra Shire,Inland / Rural,12724,5890,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1732000.0,247428.57,1296,89.8,Active,GIPA Officer (Cowra Shire),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-019-FOGO,Cowra Shire,Inland / Rural,12724,5890,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,1696000.0,212000.0,1649,84.8,Active,GIPA Officer (Cowra Shire),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/council/access-to-information,2026-08-05T10:53:37.168138,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-020-COLL,Dubbo Regional Council,Inland / Rural,54922,23110,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,27270000.0,2727000.0,12017,97.5,Active,GIPA Officer (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/council/governance,2026-08-05T10:53:37.169140,"GIPA Section 27 Public Contract: Kerbside collection serving 23,110 dwellings."
GIPA-020-DISP,Dubbo Regional Council,Inland / Rural,54922,23110,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,16755000.0,3351000.0,11093,227.5,Active,GIPA Officer (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/council/governance,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-020-RECY,Dubbo Regional Council,Inland / Rural,54922,23110,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,6794000.0,970571.43,5084,95.5,Active,GIPA Officer (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/council/governance,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-020-FOGO,Dubbo Regional Council,Inland / Rural,54922,23110,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,6656000.0,832000.0,6471,80.5,Active,GIPA Officer (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/council/governance,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-021-COLL,Edward River Council,Inland / Rural,8456,4120,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,4862000.0,486200.0,2142,108.6,Active,GIPA Officer (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,"GIPA Section 27 Public Contract: Kerbside collection serving 4,120 dwellings."
GIPA-021-DISP,Edward River Council,Inland / Rural,8456,4120,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,2987000.0,597400.0,1978,188.6,Active,GIPA Officer (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-021-RECY,Edward River Council,Inland / Rural,8456,4120,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,1211000.0,173000.0,906,81.6,Active,GIPA Officer (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-021-FOGO,Edward River Council,Inland / Rural,8456,4120,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,1187000.0,148375.0,1154,71.6,Active,GIPA Officer (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-022-COLL,Federation Council,Inland / Rural,12899,6180,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,7292000.0,729200.0,3214,86.2,Active,GIPA Officer (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,"GIPA Section 27 Public Contract: Kerbside collection serving 6,180 dwellings."
GIPA-022-DISP,Federation Council,Inland / Rural,12899,6180,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,4480000.0,896000.0,2966,206.2,Active,GIPA Officer (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-022-RECY,Federation Council,Inland / Rural,12899,6180,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1817000.0,259571.43,1360,99.2,Active,GIPA Officer (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-022-FOGO,Federation Council,Inland / Rural,12899,6180,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,1780000.0,222500.0,1730,79.2,Active,GIPA Officer (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-023-COLL,Forbes Shire,Inland / Rural,9319,4210,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,4968000.0,496800.0,2189,95.7,Active,GIPA Officer (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,"GIPA Section 27 Public Contract: Kerbside collection serving 4,210 dwellings."
GIPA-023-DISP,Forbes Shire,Inland / Rural,9319,4210,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,3052000.0,610400.0,2021,185.7,Active,GIPA Officer (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-023-RECY,Forbes Shire,Inland / Rural,9319,4210,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1238000.0,176857.14,926,78.7,Active,GIPA Officer (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-023-FOGO,Forbes Shire,Inland / Rural,9319,4210,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,1212000.0,151500.0,1179,78.7,Active,GIPA Officer (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-024-COLL,Glen Innes Severn Council,Inland / Rural,8912,4390,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,5180000.0,518000.0,2283,111.9,Active,GIPA Officer (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,"GIPA Section 27 Public Contract: Kerbside collection serving 4,390 dwellings."
GIPA-024-DISP,Glen Innes Severn Council,Inland / Rural,8912,4390,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,3183000.0,636600.0,2107,231.9,Active,GIPA Officer (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-024-RECY,Glen Innes Severn Council,Inland / Rural,8912,4390,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,1291000.0,184428.57,966,99.9,Active,GIPA Officer (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-024-FOGO,Glen Innes Severn Council,Inland / Rural,8912,4390,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,1264000.0,158000.0,1229,74.9,Active,GIPA Officer (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-025-COLL,Goulburn Mulwaree Council,Inland / Rural,32054,13980,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,16496000.0,1649600.0,7270,102.0,Active,GIPA Officer (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,"GIPA Section 27 Public Contract: Kerbside collection serving 13,980 dwellings."
GIPA-025-DISP,Goulburn Mulwaree Council,Inland / Rural,32054,13980,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,10136000.0,2027200.0,6710,192.0,Active,GIPA Officer (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-025-RECY,Goulburn Mulwaree Council,Inland / Rural,32054,13980,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,4110000.0,587142.86,3076,85.0,Active,GIPA Officer (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-025-FOGO,Goulburn Mulwaree Council,Inland / Rural,32054,13980,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,4026000.0,503250.0,3914,75.0,Active,GIPA Officer (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.169140,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-026-COLL,Greater Hume Shire,Inland / Rural,10838,4820,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,5688000.0,568800.0,2506,86.3,Active,GIPA Officer (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.170139,"GIPA Section 27 Public Contract: Kerbside collection serving 4,820 dwellings."
GIPA-026-DISP,Greater Hume Shire,Inland / Rural,10838,4820,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,3494000.0,698800.0,2314,186.3,Active,GIPA Officer (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.170139,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-026-RECY,Greater Hume Shire,Inland / Rural,10838,4820,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1417000.0,202428.57,1060,79.3,Active,GIPA Officer (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.170139,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-026-FOGO,Greater Hume Shire,Inland / Rural,10838,4820,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,1388000.0,173500.0,1350,79.3,Active,GIPA Officer (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.170139,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-027-COLL,"Griffith, City of",Inland / Rural,27086,10410,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,12284000.0,1228400.0,5413,88.3,Active,"GIPA Officer (Griffith, City of)",https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.170139,"GIPA Section 27 Public Contract: Kerbside collection serving 10,410 dwellings."
GIPA-027-DISP,"Griffith, City of",Inland / Rural,27086,10410,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,7547000.0,1509400.0,4997,198.3,Active,"GIPA Officer (Griffith, City of)",https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.170139,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
GIPA-027-RECY,"Griffith, City of",Inland / Rural,27086,10410,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,3061000.0,437285.71,2290,91.3,Active,"GIPA Officer (Griffith, City of)",https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.170139,GIPA Section 27 Public Contract: Yellow bin MRF recyclables processing.
GIPA-027-FOGO,"Griffith, City of",Inland / Rural,27086,10410,FOGO & Organics Processing,Veolia Environmental Services,2022-03-01,2030-02-28,8.0,2998000.0,374750.0,2915,81.3,Active,"GIPA Officer (Griffith, City of)",https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/council/access-to-information,2026-08-05T10:53:37.170139,GIPA Section 27 Public Contract: Green bin FOGO organics composting.
GIPA-028-COLL,Gunnedah Shire,Inland / Rural,12685,5610,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,6620000.0,662000.0,2917,110.7,Active,GIPA Officer (Gunnedah Shire),https://www.gunnedah.nsw.gov.au,https://www.gunnedah.nsw.gov.au/council/governance,2026-08-05T10:53:37.170139,"GIPA Section 27 Public Contract: Kerbside collection serving 5,610 dwellings."
GIPA-028-DISP,Gunnedah Shire,Inland / Rural,12685,5610,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,4067000.0,813400.0,2693,190.7,Active,GIPA Officer (Gunnedah Shire),https://www.gunnedah.nsw.gov.au,https://www.gunnedah.nsw.gov.au/council/governance,2026-08-05T10:53:37.170139,GIPA Section 27 Public Contract: Landfill disposal and EPA levy management.
