Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-3962,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,6141000.0,1228200.0,5554,99.8,Active,Waste Dept (kiama.nsw.gov.au),https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.487271,"Kerbside collection contract serving 10,680 dwellings."
NSW-LGA-9753,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,3364000.0,480571.43,2350,112.7,Active,Resource Recovery Dept (kiama.nsw.gov.au),https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.487271,"Processing co-mingled recyclables for 23,006 residents."
NSW-LGA-6566,"Kiama, Municipality of",Outer Metro / Major Regional,23006,10680,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,2990000.0,373750.0,2990,85.28,Active,Sustainability & Waste (kiama.nsw.gov.au),https://www.kiama.nsw.gov.au,https://www.kiama.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.487271,Food & Garden Organics composting contract.
NSW-LGA-2119,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,51008000.0,10201600.0,46129,107.9,Active,Waste Dept (lakemac.com.au),https://www.lakemac.com.au,https://www.lakemac.com.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.487271,"Kerbside collection contract serving 88,710 dwellings."
NSW-LGA-7939,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,27944000.0,3992000.0,19516,94.1,Active,Resource Recovery Dept (lakemac.com.au),https://www.lakemac.com.au,https://www.lakemac.com.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.487271,"Processing co-mingled recyclables for 213,845 residents."
NSW-LGA-6309,"Lake Macquarie, City of",Outer Metro / Major Regional,213845,88710,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,24839000.0,3104875.0,24839,95.28,Active,Sustainability & Waste (lakemac.com.au),https://www.lakemac.com.au,https://www.lakemac.com.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.487271,Food & Garden Organics composting contract.
NSW-LGA-2292,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,20482000.0,4096400.0,18522,125.2,Active,Waste Dept (maitland.nsw.gov.au),https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.487271,"Kerbside collection contract serving 35,620 dwellings."
NSW-LGA-1932,"Maitland, City of",Outer Metro / Major Regional,90716,35620,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,11220000.0,1602857.14,7836,111.2,Active,Resource Recovery Dept (maitland.nsw.gov.au),https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.487271,"Processing co-mingled recyclables for 90,716 residents."
NSW-LGA-3230,"Maitland, City of",Outer Metro / Major Regional,90716,35620,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,9974000.0,1246750.0,9974,73.6,Active,Sustainability & Waste (maitland.nsw.gov.au),https://www.maitland.nsw.gov.au,https://www.maitland.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.487271,Food & Garden Organics composting contract.
NSW-LGA-0597,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,42654000.0,8530800.0,38574,120.7,Active,Waste Dept (newcastle.nsw.gov.au),https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.487271,"Kerbside collection contract serving 74,180 dwellings."
NSW-LGA-2777,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,23367000.0,3338142.86,16320,95.7,Active,Resource Recovery Dept (newcastle.nsw.gov.au),https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.487271,"Processing co-mingled recyclables for 168,812 residents."
NSW-LGA-5143,"Newcastle, City of",Outer Metro / Major Regional,168812,74180,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,20770000.0,2596250.0,20770,80.56,Active,Sustainability & Waste (newcastle.nsw.gov.au),https://www.newcastle.nsw.gov.au,https://www.newcastle.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.487271,Food & Garden Organics composting contract.
NSW-LGA-8299,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,19096000.0,3819200.0,17269,96.1,Active,Waste Dept (portstephens.nsw.gov.au),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.487271,"Kerbside collection contract serving 33,210 dwellings."
NSW-LGA-3483,Port Stephens Council,Outer Metro / Major Regional,74540,33210,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,10461000.0,1494428.57,7306,101.3,Active,Resource Recovery Dept (portstephens.nsw.gov.au),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.487271,"Processing co-mingled recyclables for 74,540 residents."
NSW-LGA-6449,Port Stephens Council,Outer Metro / Major Regional,74540,33210,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,9299000.0,1162375.0,9299,84.08,Active,Sustainability & Waste (portstephens.nsw.gov.au),https://www.portstephens.nsw.gov.au,https://www.portstephens.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.487271,Food & Garden Organics composting contract.
NSW-LGA-6935,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,16623000.0,3324600.0,15033,102.5,Active,Waste Dept (shellharbour.nsw.gov.au),https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.487271,"Kerbside collection contract serving 28,910 dwellings."
NSW-LGA-3934,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,9107000.0,1301000.0,6360,94.6,Active,Resource Recovery Dept (shellharbour.nsw.gov.au),https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.487271,"Processing co-mingled recyclables for 76,420 residents."
NSW-LGA-5038,"Shellharbour, City of",Outer Metro / Major Regional,76420,28910,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,8095000.0,1011875.0,8095,88.96,Active,Sustainability & Waste (shellharbour.nsw.gov.au),https://www.shellharbour.nsw.gov.au,https://www.shellharbour.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.487271,Food & Garden Organics composting contract.
NSW-LGA-5672,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,31171000.0,6234200.0,28189,128.8,Active,Waste Dept (shoalhaven.nsw.gov.au),https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.487271,"Kerbside collection contract serving 54,210 dwellings."
NSW-LGA-9794,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,17076000.0,2439428.57,11926,108.6,Active,Resource Recovery Dept (shoalhaven.nsw.gov.au),https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.487271,"Processing co-mingled recyclables for 108,531 residents."
NSW-LGA-4272,"Shoalhaven, City of",Outer Metro / Major Regional,108531,54210,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,15179000.0,1897375.0,15179,89.76,Active,Sustainability & Waste (shoalhaven.nsw.gov.au),https://www.shoalhaven.nsw.gov.au,https://www.shoalhaven.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.487271,Food & Garden Organics composting contract.
NSW-LGA-5495,Singleton Council,Outer Metro / Major Regional,24577,9840,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,5658000.0,1131600.0,5117,111.5,Active,Waste Dept (singleton.nsw.gov.au),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.487271,"Kerbside collection contract serving 9,840 dwellings."
NSW-LGA-4386,Singleton Council,Outer Metro / Major Regional,24577,9840,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,3100000.0,442857.14,2165,114.4,Active,Resource Recovery Dept (singleton.nsw.gov.au),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.487271,"Processing co-mingled recyclables for 24,577 residents."
NSW-LGA-8906,Singleton Council,Outer Metro / Major Regional,24577,9840,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,2755000.0,344375.0,2755,75.52,Active,Sustainability & Waste (singleton.nsw.gov.au),https://www.singleton.nsw.gov.au,https://www.singleton.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.487271,Food & Garden Organics composting contract.
NSW-LGA-8136,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,3617000.0,723400.0,3271,109.6,Active,Waste Dept (upperhunter.nsw.gov.au),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.487271,"Kerbside collection contract serving 6,290 dwellings."
NSW-LGA-8884,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,1981000.0,283000.0,1384,99.6,Active,Resource Recovery Dept (upperhunter.nsw.gov.au),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.487271,"Processing co-mingled recyclables for 14,118 residents."
NSW-LGA-0809,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,1761000.0,220125.0,1761,76.72,Active,Sustainability & Waste (upperhunter.nsw.gov.au),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.487271,Food & Garden Organics composting contract.
NSW-LGA-9650,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Kerbside Collection & Transport,Remondis,2021-11-01,2028-10-31,7.0,19500000.0,2785714.29,48303,96.2,Active,Waste Management Dept (wollongong.nsw.gov.au),https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au/your-council/about-council/contracts-register/remondis-2021,2026-08-01T11:25:59.487271,Collection across Illawarra region.
NSW-LGA-0273,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Organic & Recyclable Processing,SOILCO,2020-02-01,2027-01-31,7.0,11000000.0,1571428.57,25940,74.9,Active,Waste Management Dept (wollongong.nsw.gov.au),https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au/services/waste-and-recycling/soilco-organics-contract,2026-08-01T11:25:59.487271,SOILCO organics facility processing.
NSW-LGA-1398,Bayside Council,Metropolitan Sydney,175184,68142,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,39182000.0,7836400.0,35434,121.2,Active,Waste Dept (bayside.nsw.gov.au),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.487271,"Kerbside collection contract serving 68,142 dwellings."
NSW-LGA-0774,Bayside Council,Metropolitan Sydney,175184,68142,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,21465000.0,3066428.57,14991,95.4,Active,Resource Recovery Dept (bayside.nsw.gov.au),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.487271,"Processing co-mingled recyclables for 175,184 residents."
NSW-LGA-4111,Bayside Council,Metropolitan Sydney,175184,68142,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,19080000.0,2385000.0,19080,83.12,Active,Sustainability & Waste (bayside.nsw.gov.au),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.487271,Food & Garden Organics composting contract.
NSW-LGA-4864,Blacktown City Council,Metropolitan Sydney,396776,127112,Kerbside Bin Collection,Cleanaway,2020-10-01,2027-09-30,7.0,26000000.0,3714285.71,68640,98.4,Active,Waste Management Dept (blacktown.nsw.gov.au),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Services/Waste-and-recycling/Waste-services-contract-register,2026-08-01T11:25:59.487271,Domestic kerbside collection for 127k dwellings.
NSW-LGA-1585,Blacktown City Council,Metropolitan Sydney,396776,127112,General Waste Landfill Disposal,SUEZ / Veolia,2019-05-01,2026-04-30,7.0,18500000.0,2642857.14,36862,218.0,Active,Waste Management Dept (blacktown.nsw.gov.au),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/About-Council/Tenders-and-contracts,2026-08-01T11:25:59.487271,Disposal & EPA waste levy processing.
NSW-LGA-2925,Blacktown City Council,Metropolitan Sydney,396776,127112,Dry Recyclables Processing,Visy Recycling,2021-01-01,2028-12-31,8.0,11000000.0,1375000.0,29236,88.9,Active,Waste Management Dept (blacktown.nsw.gov.au),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Services/Waste-and-recycling/Recycling-MRF-contract,2026-08-01T11:25:59.487271,Yellow bin resource recovery.
NSW-LGA-0658,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,20366000.0,4073200.0,18418,130.2,Active,Waste Dept (bmcc.nsw.gov.au),https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.487271,"Kerbside collection contract serving 35,420 dwellings."
NSW-LGA-2462,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,11157000.0,1593857.14,7792,99.2,Active,Resource Recovery Dept (bmcc.nsw.gov.au),https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.487271,"Processing co-mingled recyclables for 78,121 residents."
NSW-LGA-2207,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,9918000.0,1239750.0,9918,84.56,Active,Sustainability & Waste (bmcc.nsw.gov.au),https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.487271,Food & Garden Organics composting contract.
NSW-LGA-5235,Burwood Council,Metropolitan Sydney,40217,15892,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,9138000.0,1827600.0,8264,102.5,Active,Waste Dept (burwood.nsw.gov.au),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.487271,"Kerbside collection contract serving 15,892 dwellings."
NSW-LGA-6460,Burwood Council,Metropolitan Sydney,40217,15892,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,5006000.0,715142.86,3496,99.0,Active,Resource Recovery Dept (burwood.nsw.gov.au),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.487271,"Processing co-mingled recyclables for 40,217 residents."
NSW-LGA-2871,Burwood Council,Metropolitan Sydney,40217,15892,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,4450000.0,556250.0,4450,78.32,Active,Sustainability & Waste (burwood.nsw.gov.au),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.487271,Food & Garden Organics composting contract.
NSW-LGA-7640,Camden Council,Metropolitan Sydney,119325,39410,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,22661000.0,4532200.0,20493,125.0,Active,Waste Dept (camden.nsw.gov.au),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.487271,"Kerbside collection contract serving 39,410 dwellings."
NSW-LGA-1646,Camden Council,Metropolitan Sydney,119325,39410,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,12414000.0,1773428.57,8670,88.4,Active,Resource Recovery Dept (camden.nsw.gov.au),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.487271,"Processing co-mingled recyclables for 119,325 residents."
NSW-LGA-3439,Camden Council,Metropolitan Sydney,119325,39410,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,11035000.0,1379375.0,11035,84.88,Active,Sustainability & Waste (camden.nsw.gov.au),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.487271,Food & Garden Organics composting contract.
NSW-LGA-8542,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,34972000.0,6994400.0,31627,115.2,Active,Waste Dept (campbelltown.nsw.gov.au),https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.487271,"Kerbside collection contract serving 60,821 dwellings."
NSW-LGA-2160,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,19159000.0,2737000.0,13381,102.0,Active,Resource Recovery Dept (campbelltown.nsw.gov.au),https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.487271,"Processing co-mingled recyclables for 176,519 residents."
NSW-LGA-5835,"Campbelltown, City of",Metropolitan Sydney,176519,60821,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,17030000.0,2128750.0,17030,81.2,Active,Sustainability & Waste (campbelltown.nsw.gov.au),https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.487271,Food & Garden Organics composting contract.
NSW-LGA-6081,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,21399000.0,4279800.0,19352,104.1,Active,Waste Dept (canadabay.nsw.gov.au),https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.487271,"Kerbside collection contract serving 37,215 dwellings."
NSW-LGA-2299,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,11723000.0,1674714.29,8187,117.9,Active,Resource Recovery Dept (canadabay.nsw.gov.au),https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.487271,"Processing co-mingled recyclables for 89,177 residents."
NSW-LGA-4655,"Canada Bay, City of",Metropolitan Sydney,89177,37215,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,10420000.0,1302500.0,10420,95.6,Active,Sustainability & Waste (canadabay.nsw.gov.au),https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.487271,Food & Garden Organics composting contract.
NSW-LGA-0471,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,Kerbside Waste & Recycling,JJ's Waste & Recycling,2022-03-01,2029-02-28,7.0,24000000.0,3428571.43,35638,104.8,Active,Waste Management Dept (cbcity.nsw.gov.au),https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au/council/about-council/tenders-and-contracts,2026-08-01T11:25:59.488274,Kerbside collection across 122k residences.
NSW-LGA-7245,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,FOGO Processing Contract,Cleanaway Organics,2023-01-01,2030-12-31,8.0,14000000.0,1750000.0,35638,76.5,Active,Waste Management Dept (cbcity.nsw.gov.au),https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au/live/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.488274,Food and Garden Organics processing.
NSW-LGA-2140,Cumberland City Council,Metropolitan Sydney,235439,79218,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,45550000.0,9110000.0,41193,110.0,Active,Waste Dept (cumberland.nsw.gov.au),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.488274,"Kerbside collection contract serving 79,218 dwellings."
NSW-LGA-9750,Cumberland City Council,Metropolitan Sydney,235439,79218,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,24954000.0,3564857.14,17428,93.0,Active,Resource Recovery Dept (cumberland.nsw.gov.au),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.488274,"Processing co-mingled recyclables for 235,439 residents."
NSW-LGA-4760,Cumberland City Council,Metropolitan Sydney,235439,79218,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,22181000.0,2772625.0,22181,72.8,Active,Sustainability & Waste (cumberland.nsw.gov.au),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.488274,Food & Garden Organics composting contract.
NSW-LGA-2194,"Fairfield, City of",Metropolitan Sydney,208475,68450,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,39359000.0,7871800.0,35594,115.4,Active,Waste Dept (fairfieldcity.nsw.gov.au),https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.488274,"Kerbside collection contract serving 68,450 dwellings."
NSW-LGA-6845,"Fairfield, City of",Metropolitan Sydney,208475,68450,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,21562000.0,3080285.71,15059,103.5,Active,Resource Recovery Dept (fairfieldcity.nsw.gov.au),https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.488274,"Processing co-mingled recyclables for 208,475 residents."
NSW-LGA-6744,"Fairfield, City of",Metropolitan Sydney,208475,68450,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,19166000.0,2395750.0,19166,71.52,Active,Sustainability & Waste (fairfieldcity.nsw.gov.au),https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.488274,Food & Garden Organics composting contract.
NSW-LGA-3115,Georges River Council,Metropolitan Sydney,152274,57320,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway / Solo / Remondis (Tendered),2022-07-01,2027-06-30,5.0,32959000.0,6591800.0,29806,107.5,Active,Waste Dept (georgesriver.nsw.gov.au),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/services/waste-and-recycling/collection-services,2026-08-01T11:25:59.488274,"Kerbside collection contract serving 57,320 dwellings."
NSW-LGA-4834,Georges River Council,Metropolitan Sydney,152274,57320,Dry Recyclables Processing (MRF),Visy / Cleanaway MRF,2021-09-01,2028-08-31,7.0,18056000.0,2579428.57,12610,104.6,Active,Resource Recovery Dept (georgesriver.nsw.gov.au),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/services/waste-and-recycling/recycling-mrf-processing,2026-08-01T11:25:59.488274,"Processing co-mingled recyclables for 152,274 residents."
NSW-LGA-3063,Georges River Council,Metropolitan Sydney,152274,57320,FOGO & Organics Processing,Veolia / SOILCO / Cleanaway Organics,2023-01-01,2030-12-31,8.0,16050000.0,2006250.0,16050,86.96,Active,Sustainability & Waste (georgesriver.nsw.gov.au),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/services/waste-and-recycling/fogo-strategy,2026-08-01T11:25:59.488274,Food & Garden Organics composting contract.
