Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-017-FOGO,Coonamble Shire,Inland / Rural,3732,1780,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,513000.0,64125.0,498,87.5,Active,Sustainability & Organics Dept,https://www.coonamble.nsw.gov.au,https://www.coonamble.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-018-COLL,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,6301000.0,630100.0,2777,113.1,Active,Waste Management Dept (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 5,340 residences in Cootamundra-Gundagai Regional."
NSW-018-DISP,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,3872000.0,774400.0,2563,223.1,Active,Waste Services (Cootamundra-Gundagai Regional),https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Cootamundra-Gundagai Regional.
NSW-018-RECY,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,1570000.0,224285.71,1175,91.1,Active,Resource Recovery Dept,https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-018-FOGO,Cootamundra-Gundagai Regional,Inland / Rural,11403,5340,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,1538000.0,192250.0,1495,86.1,Active,Sustainability & Organics Dept,https://www.cgrc.nsw.gov.au,https://www.cgrc.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-019-COLL,Cowra Shire,Inland / Rural,12724,5890,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,6950000.0,695000.0,3063,114.5,Active,Waste Management Dept (Cowra Shire),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 5,890 residences in Cowra Shire."
NSW-019-DISP,Cowra Shire,Inland / Rural,12724,5890,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,4270000.0,854000.0,2827,214.5,Active,Waste Services (Cowra Shire),https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Cowra Shire.
NSW-019-RECY,Cowra Shire,Inland / Rural,12724,5890,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1732000.0,247428.57,1296,82.5,Active,Resource Recovery Dept,https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-019-FOGO,Cowra Shire,Inland / Rural,12724,5890,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,1696000.0,212000.0,1649,87.5,Active,Sustainability & Organics Dept,https://www.cowracouncil.com.au,https://www.cowracouncil.com.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-020-COLL,Dubbo Regional Council,Inland / Rural,54922,23110,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,27270000.0,2727000.0,12017,91.4,Active,Waste Management Dept (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 23,110 residences in Dubbo Regional Council."
NSW-020-DISP,Dubbo Regional Council,Inland / Rural,54922,23110,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,16755000.0,3351000.0,11093,211.4,Active,Waste Services (Dubbo Regional Council),https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Dubbo Regional Council.
NSW-020-RECY,Dubbo Regional Council,Inland / Rural,54922,23110,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,6794000.0,970571.43,5084,79.4,Active,Resource Recovery Dept,https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-020-FOGO,Dubbo Regional Council,Inland / Rural,54922,23110,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,6656000.0,832000.0,6471,74.4,Active,Sustainability & Organics Dept,https://www.dubbo.nsw.gov.au,https://www.dubbo.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-021-COLL,Edward River Council,Inland / Rural,8456,4120,Kerbside Collection Service (Red/Yellow/Green Bins),Solo Resource Recovery,2020-07-01,2030-06-30,10.0,4862000.0,486200.0,2142,107.4,Active,Waste Management Dept (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 4,120 residences in Edward River Council."
NSW-021-DISP,Edward River Council,Inland / Rural,8456,4120,General Waste Disposal & Landfill Transfer,Veolia Environmental Services,2021-01-01,2026-12-31,5.0,2987000.0,597400.0,1978,207.4,Active,Waste Services (Edward River Council),https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Edward River Council.
NSW-021-RECY,Edward River Council,Inland / Rural,8456,4120,Dry Recyclables Processing (MRF),Cleanaway Recycling,2021-09-01,2028-08-31,7.0,1211000.0,173000.0,906,100.4,Active,Resource Recovery Dept,https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-021-FOGO,Edward River Council,Inland / Rural,8456,4120,FOGO & Organics Processing,SOILCO,2022-03-01,2030-02-28,8.0,1187000.0,148375.0,1154,80.4,Active,Sustainability & Organics Dept,https://www.edwardriver.nsw.gov.au,https://www.edwardriver.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-022-COLL,Federation Council,Inland / Rural,12899,6180,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,7292000.0,729200.0,3214,85.2,Active,Waste Management Dept (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 6,180 residences in Federation Council."
NSW-022-DISP,Federation Council,Inland / Rural,12899,6180,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,4480000.0,896000.0,2966,195.2,Active,Waste Services (Federation Council),https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Federation Council.
NSW-022-RECY,Federation Council,Inland / Rural,12899,6180,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1817000.0,259571.43,1360,88.2,Active,Resource Recovery Dept,https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-022-FOGO,Federation Council,Inland / Rural,12899,6180,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,1780000.0,222500.0,1730,68.2,Active,Sustainability & Organics Dept,https://www.federationcouncil.nsw.gov.au,https://www.federationcouncil.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-023-COLL,Forbes Shire,Inland / Rural,9319,4210,Kerbside Collection Service (Red/Yellow/Green Bins),Remondis Australia,2020-07-01,2030-06-30,10.0,4968000.0,496800.0,2189,93.1,Active,Waste Management Dept (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 4,210 residences in Forbes Shire."
NSW-023-DISP,Forbes Shire,Inland / Rural,9319,4210,General Waste Disposal & Landfill Transfer,Remondis Disposal Services,2021-01-01,2026-12-31,5.0,3052000.0,610400.0,2021,193.1,Active,Waste Services (Forbes Shire),https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Forbes Shire.
NSW-023-RECY,Forbes Shire,Inland / Rural,9319,4210,Dry Recyclables Processing (MRF),Remondis Recycling,2021-09-01,2028-08-31,7.0,1238000.0,176857.14,926,86.1,Active,Resource Recovery Dept,https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-023-FOGO,Forbes Shire,Inland / Rural,9319,4210,FOGO & Organics Processing,Solo Resource Recovery,2022-03-01,2030-02-28,8.0,1212000.0,151500.0,1179,76.1,Active,Sustainability & Organics Dept,https://www.forbes.nsw.gov.au,https://www.forbes.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-024-COLL,Glen Innes Severn Council,Inland / Rural,8912,4390,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,5180000.0,518000.0,2283,105.0,Active,Waste Management Dept (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 4,390 residences in Glen Innes Severn Council."
NSW-024-DISP,Glen Innes Severn Council,Inland / Rural,8912,4390,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,3183000.0,636600.0,2107,205.0,Active,Waste Services (Glen Innes Severn Council),https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Glen Innes Severn Council.
NSW-024-RECY,Glen Innes Severn Council,Inland / Rural,8912,4390,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1291000.0,184428.57,966,98.0,Active,Resource Recovery Dept,https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-024-FOGO,Glen Innes Severn Council,Inland / Rural,8912,4390,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,1264000.0,158000.0,1229,78.0,Active,Sustainability & Organics Dept,https://www.gisc.nsw.gov.au,https://www.gisc.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-025-COLL,Goulburn Mulwaree Council,Inland / Rural,32054,13980,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,16496000.0,1649600.0,7270,101.5,Active,Waste Management Dept (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 13,980 residences in Goulburn Mulwaree Council."
NSW-025-DISP,Goulburn Mulwaree Council,Inland / Rural,32054,13980,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,10136000.0,2027200.0,6710,201.5,Active,Waste Services (Goulburn Mulwaree Council),https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Goulburn Mulwaree Council.
NSW-025-RECY,Goulburn Mulwaree Council,Inland / Rural,32054,13980,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,4110000.0,587142.86,3076,94.5,Active,Resource Recovery Dept,https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-025-FOGO,Goulburn Mulwaree Council,Inland / Rural,32054,13980,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,4026000.0,503250.0,3914,74.5,Active,Sustainability & Organics Dept,https://www.goulburn.nsw.gov.au,https://www.goulburn.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-026-COLL,Greater Hume Shire,Inland / Rural,10838,4820,Kerbside Collection Service (Red/Yellow/Green Bins),Cleanaway,2020-07-01,2030-06-30,10.0,5688000.0,568800.0,2506,88.2,Active,Waste Management Dept (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.738264,"Primary kerbside bin collection contract serving 4,820 residences in Greater Hume Shire."
NSW-026-DISP,Greater Hume Shire,Inland / Rural,10838,4820,General Waste Disposal & Landfill Transfer,SUEZ / Veolia,2021-01-01,2026-12-31,5.0,3494000.0,698800.0,2314,188.2,Active,Waste Services (Greater Hume Shire),https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.738264,General waste landfill disposal & EPA levy processing contract for Greater Hume Shire.
NSW-026-RECY,Greater Hume Shire,Inland / Rural,10838,4820,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1417000.0,202428.57,1060,81.2,Active,Resource Recovery Dept,https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/services/recycling,2026-08-05T10:25:22.738264,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-026-FOGO,Greater Hume Shire,Inland / Rural,10838,4820,FOGO & Organics Processing,Cleanaway Organics,2022-03-01,2030-02-28,8.0,1388000.0,173500.0,1350,71.2,Active,Sustainability & Organics Dept,https://www.greaterhume.nsw.gov.au,https://www.greaterhume.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.738264,Food Organics and Garden Organics (FOGO) composting contract.
NSW-027-COLL,"Griffith, City of",Inland / Rural,27086,10410,Kerbside Collection Service (Red/Yellow/Green Bins),JR Richards & Sons,2020-07-01,2030-06-30,10.0,12284000.0,1228400.0,5413,112.5,Active,"Waste Management Dept (Griffith, City of)",https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 10,410 residences in Griffith, City of."
NSW-027-DISP,"Griffith, City of",Inland / Rural,27086,10410,General Waste Disposal & Landfill Transfer,Cleanaway Waste Management,2021-01-01,2026-12-31,5.0,7547000.0,1509400.0,4997,222.5,Active,"Waste Services (Griffith, City of)",https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,"General waste landfill disposal & EPA levy processing contract for Griffith, City of."
NSW-027-RECY,"Griffith, City of",Inland / Rural,27086,10410,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,3061000.0,437285.71,2290,90.5,Active,Resource Recovery Dept,https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
NSW-027-FOGO,"Griffith, City of",Inland / Rural,27086,10410,FOGO & Organics Processing,JR Richards & Sons,2022-03-01,2030-02-28,8.0,2998000.0,374750.0,2915,85.5,Active,Sustainability & Organics Dept,https://www.griffith.nsw.gov.au,https://www.griffith.nsw.gov.au/services/organics-and-fogo,2026-08-05T10:25:22.739263,Food Organics and Garden Organics (FOGO) composting contract.
NSW-028-COLL,Gunnedah Shire,Inland / Rural,12685,5610,Kerbside Collection Service (Red/Yellow/Green Bins),Handybin Waste Services,2020-07-01,2030-06-30,10.0,6620000.0,662000.0,2917,93.8,Active,Waste Management Dept (Gunnedah Shire),https://www.gunnedah.nsw.gov.au,https://www.gunnedah.nsw.gov.au/services/waste-and-recycling,2026-08-05T10:25:22.739263,"Primary kerbside bin collection contract serving 5,610 residences in Gunnedah Shire."
NSW-028-DISP,Gunnedah Shire,Inland / Rural,12685,5610,General Waste Disposal & Landfill Transfer,Council Regional Waste Depot,2021-01-01,2026-12-31,5.0,4067000.0,813400.0,2693,193.8,Active,Waste Services (Gunnedah Shire),https://www.gunnedah.nsw.gov.au,https://www.gunnedah.nsw.gov.au/services/waste-and-landfill,2026-08-05T10:25:22.739263,General waste landfill disposal & EPA levy processing contract for Gunnedah Shire.
NSW-028-RECY,Gunnedah Shire,Inland / Rural,12685,5610,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1649000.0,235571.43,1234,86.8,Active,Resource Recovery Dept,https://www.gunnedah.nsw.gov.au,https://www.gunnedah.nsw.gov.au/services/recycling,2026-08-05T10:25:22.739263,Co-mingled yellow bin recyclables processing contract (MRF).
