Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-5100,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,1981000.0,283000.0,1384,108.0,Active,Resource Recovery Dept (Upper Hunter Shire),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.358095,"Processing co-mingled recyclables for 14,118 residents."
NSW-LGA-3379,Upper Hunter Shire,Outer Metro / Major Regional,14118,6290,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1761000.0,220125.0,1761,89.68,Active,Sustainability & Waste (Upper Hunter Shire),https://www.upperhunter.nsw.gov.au,https://www.upperhunter.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.361094,Food & Garden Organics composting contract.
NSW-LGA-6361,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Kerbside Collection & Transport,Remondis,2021-11-01,2028-10-31,7.0,19500000.0,2785714.29,48303,96.2,Active,"Waste Management Dept (Wollongong, City of)",https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au/about-council/governance/access-to-information,2026-08-04T07:35:35.361094,Collection across Illawarra region.
NSW-LGA-4848,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Organic & Recyclable Processing,SOILCO,2020-02-01,2027-01-31,7.0,11000000.0,1571428.57,25940,74.9,Active,"Waste Management Dept (Wollongong, City of)",https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au/about-council/governance/access-to-information,2026-08-04T07:35:35.361094,SOILCO organics facility processing.
NSW-LGA-2878,Bayside Council,Metropolitan Sydney,175184,68142,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,39182000.0,7836400.0,35434,113.8,Active,Waste Dept (Bayside Council),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au/your-council,2026-08-04T07:35:35.363094,"Kerbside collection contract serving 68,142 dwellings."
NSW-LGA-8023,Bayside Council,Metropolitan Sydney,175184,68142,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,21465000.0,3066428.57,14991,115.7,Active,Resource Recovery Dept (Bayside Council),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au/your-council,2026-08-04T07:35:35.366094,"Processing co-mingled recyclables for 175,184 residents."
NSW-LGA-2731,Bayside Council,Metropolitan Sydney,175184,68142,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,19080000.0,2385000.0,19080,89.52,Active,Sustainability & Waste (Bayside Council),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au/your-council,2026-08-04T07:35:35.369095,Food & Garden Organics composting contract.
NSW-LGA-6658,Blacktown City Council,Metropolitan Sydney,396776,127112,Kerbside Bin Collection,Cleanaway,2020-10-01,2027-09-30,7.0,26000000.0,3714285.71,68640,98.4,Active,Waste Management Dept (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Services/Waste-and-recycling,2026-08-04T07:35:35.369095,Domestic kerbside collection for 127k dwellings.
NSW-LGA-3351,Blacktown City Council,Metropolitan Sydney,396776,127112,General Waste Landfill Disposal,Veolia Environmental,2019-05-01,2026-04-30,7.0,18500000.0,2642857.14,36862,218.0,Active,Waste Management Dept (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/About-Council/Tenders-and-contracts,2026-08-04T07:35:35.369095,Disposal & EPA waste levy processing.
NSW-LGA-3118,Blacktown City Council,Metropolitan Sydney,396776,127112,Dry Recyclables Processing,Visy Recycling,2021-01-01,2028-12-31,8.0,11000000.0,1375000.0,29236,88.9,Active,Waste Management Dept (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/Services/Waste-and-recycling,2026-08-04T07:35:35.369095,Yellow bin resource recovery.
NSW-LGA-3670,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,20366000.0,4073200.0,18418,129.0,Active,"Waste Dept (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.371095,"Kerbside collection contract serving 35,420 dwellings."
NSW-LGA-0723,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,11157000.0,1593857.14,7792,115.7,Active,"Resource Recovery Dept (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.374097,"Processing co-mingled recyclables for 78,121 residents."
NSW-LGA-8710,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,9918000.0,1239750.0,9918,68.8,Active,"Sustainability & Waste (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.377095,Food & Garden Organics composting contract.
NSW-LGA-1897,Burwood Council,Metropolitan Sydney,40217,15892,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,9138000.0,1827600.0,8264,115.7,Active,Waste Dept (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.379095,"Kerbside collection contract serving 15,892 dwellings."
NSW-LGA-8101,Burwood Council,Metropolitan Sydney,40217,15892,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,5006000.0,715142.86,3496,98.1,Active,Resource Recovery Dept (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.382096,"Processing co-mingled recyclables for 40,217 residents."
NSW-LGA-1285,Burwood Council,Metropolitan Sydney,40217,15892,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,4450000.0,556250.0,4450,69.2,Active,Sustainability & Waste (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.384715,Food & Garden Organics composting contract.
NSW-LGA-0106,Camden Council,Metropolitan Sydney,119325,39410,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,22661000.0,4532200.0,20493,106.6,Active,Waste Dept (Camden Council),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au,2026-08-04T07:35:35.387722,"Kerbside collection contract serving 39,410 dwellings."
NSW-LGA-1547,Camden Council,Metropolitan Sydney,119325,39410,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,12414000.0,1773428.57,8670,98.3,Active,Resource Recovery Dept (Camden Council),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au,2026-08-04T07:35:35.389723,"Processing co-mingled recyclables for 119,325 residents."
NSW-LGA-0187,Camden Council,Metropolitan Sydney,119325,39410,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,11035000.0,1379375.0,11035,77.04,Active,Sustainability & Waste (Camden Council),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au,2026-08-04T07:35:35.392723,Food & Garden Organics composting contract.
NSW-LGA-9159,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,34972000.0,6994400.0,31627,110.1,Active,"Waste Dept (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.394724,"Kerbside collection contract serving 60,821 dwellings."
NSW-LGA-0239,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,19159000.0,2737000.0,13381,111.9,Active,"Resource Recovery Dept (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.397723,"Processing co-mingled recyclables for 176,519 residents."
NSW-LGA-3865,"Campbelltown, City of",Metropolitan Sydney,176519,60821,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,17030000.0,2128750.0,17030,81.2,Active,"Sustainability & Waste (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.400722,Food & Garden Organics composting contract.
NSW-LGA-0346,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,21399000.0,4279800.0,19352,130.6,Active,"Waste Dept (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/council/about-council,2026-08-04T07:35:35.402723,"Kerbside collection contract serving 37,215 dwellings."
NSW-LGA-3458,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,11723000.0,1674714.29,8187,107.2,Active,"Resource Recovery Dept (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/council/about-council,2026-08-04T07:35:35.405723,"Processing co-mingled recyclables for 89,177 residents."
NSW-LGA-0255,"Canada Bay, City of",Metropolitan Sydney,89177,37215,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,10420000.0,1302500.0,10420,88.4,Active,"Sustainability & Waste (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/council/about-council,2026-08-04T07:35:35.408723,Food & Garden Organics composting contract.
NSW-LGA-4448,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,Kerbside Waste & Recycling,JJ's Waste & Recycling,2022-03-01,2029-02-28,7.0,24000000.0,3428571.43,35638,104.8,Active,"Waste Management Dept (Canterbury-Bankstown, City of)",https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au,2026-08-04T07:35:35.408723,Kerbside collection across 122k residences.
NSW-LGA-2271,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,FOGO Processing Contract,Cleanaway Organics,2023-01-01,2030-12-31,8.0,14000000.0,1750000.0,35638,76.5,Active,"Waste Management Dept (Canterbury-Bankstown, City of)",https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au,2026-08-04T07:35:35.408723,Food and Garden Organics processing.
NSW-LGA-4922,Cumberland City Council,Metropolitan Sydney,235439,79218,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,45550000.0,9110000.0,41193,103.8,Active,Waste Dept (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.411725,"Kerbside collection contract serving 79,218 dwellings."
NSW-LGA-3811,Cumberland City Council,Metropolitan Sydney,235439,79218,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,24954000.0,3564857.14,17428,106.9,Active,Resource Recovery Dept (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.413723,"Processing co-mingled recyclables for 235,439 residents."
NSW-LGA-9849,Cumberland City Council,Metropolitan Sydney,235439,79218,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,22181000.0,2772625.0,22181,79.92,Active,Sustainability & Waste (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.416726,Food & Garden Organics composting contract.
NSW-LGA-9988,"Fairfield, City of",Metropolitan Sydney,208475,68450,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,39359000.0,7871800.0,35594,97.2,Active,"Waste Dept (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.419724,"Kerbside collection contract serving 68,450 dwellings."
NSW-LGA-0453,"Fairfield, City of",Metropolitan Sydney,208475,68450,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,21562000.0,3080285.71,15059,98.3,Active,"Resource Recovery Dept (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.421723,"Processing co-mingled recyclables for 208,475 residents."
NSW-LGA-9113,"Fairfield, City of",Metropolitan Sydney,208475,68450,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,19166000.0,2395750.0,19166,77.04,Active,"Sustainability & Waste (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.424724,Food & Garden Organics composting contract.
NSW-LGA-3394,Georges River Council,Metropolitan Sydney,152274,57320,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,32959000.0,6591800.0,29806,121.6,Active,Waste Dept (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.426724,"Kerbside collection contract serving 57,320 dwellings."
NSW-LGA-2038,Georges River Council,Metropolitan Sydney,152274,57320,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,18056000.0,2579428.57,12610,91.8,Active,Resource Recovery Dept (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.429827,"Processing co-mingled recyclables for 152,274 residents."
NSW-LGA-3907,Georges River Council,Metropolitan Sydney,152274,57320,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,16050000.0,2006250.0,16050,84.56,Active,Sustainability & Waste (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.432344,Food & Garden Organics composting contract.
NSW-LGA-6907,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,14478000.0,2895600.0,13094,116.7,Active,"Waste Dept (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au,2026-08-04T07:35:35.435345,"Kerbside collection contract serving 25,180 dwellings."
NSW-LGA-8023,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,7932000.0,1133142.86,5540,90.3,Active,"Resource Recovery Dept (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au,2026-08-04T07:35:35.437342,"Processing co-mingled recyclables for 67,111 residents."
NSW-LGA-5655,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,7050000.0,881250.0,7050,92.4,Active,"Sustainability & Waste (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au,2026-08-04T07:35:35.440342,Food & Garden Organics composting contract.
NSW-LGA-3751,Hornsby Shire,Metropolitan Sydney,151128,56810,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,32666000.0,6533200.0,29541,120.9,Active,Waste Dept (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.442345,"Kerbside collection contract serving 56,810 dwellings."
NSW-LGA-4978,Hornsby Shire,Metropolitan Sydney,151128,56810,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,17895000.0,2556428.57,12498,115.8,Active,Resource Recovery Dept (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.445343,"Processing co-mingled recyclables for 151,128 residents."
NSW-LGA-6433,Hornsby Shire,Metropolitan Sydney,151128,56810,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,15907000.0,1988375.0,15907,85.36,Active,Sustainability & Waste (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.448343,Food & Garden Organics composting contract.
NSW-LGA-8437,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,2886000.0,577200.0,2610,117.3,Active,"Waste Dept (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.450343,"Kerbside collection contract serving 5,020 dwellings."
NSW-LGA-4161,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,1581000.0,225857.14,1104,101.9,Active,"Resource Recovery Dept (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.453345,"Processing co-mingled recyclables for 13,556 residents."
NSW-LGA-7910,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,1406000.0,175750.0,1406,75.2,Active,"Sustainability & Waste (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.455343,Food & Garden Organics composting contract.
NSW-LGA-3987,Inner West Council,Metropolitan Sydney,182818,80412,FOGO Organics Collection & Processing,Cleanaway Organics,2023-10-01,2030-09-30,7.0,21000000.0,3000000.0,43422,103.5,Active,Waste Management Dept (Inner West Council),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/live/waste-and-recycling,2026-08-04T07:35:35.456344,Full LGA food and garden organics rollout.
NSW-LGA-2095,Inner West Council,Metropolitan Sydney,182818,80412,Kerbside Recycling Collection,URM,2020-03-01,2027-02-28,7.0,14000000.0,2000000.0,43422,95.8,Active,Waste Management Dept (Inner West Council),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/live/waste-and-recycling,2026-08-04T07:35:35.456344,Yellow bin collection & transport.
NSW-LGA-2777,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,25829000.0,5165800.0,23358,103.7,Active,Waste Dept (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.458342,"Kerbside collection contract serving 44,920 dwellings."
NSW-LGA-1425,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,14150000.0,2021428.57,9882,95.5,Active,Resource Recovery Dept (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.461343,"Processing co-mingled recyclables for 124,076 residents."
NSW-LGA-8924,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,12578000.0,1572250.0,12578,85.92,Active,Sustainability & Waste (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.463343,Food & Garden Organics composting contract.
NSW-LGA-3464,Lane Cove Council,Metropolitan Sydney,39489,16810,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,9666000.0,1933200.0,8741,107.4,Active,Waste Dept (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.466343,"Kerbside collection contract serving 16,810 dwellings."
NSW-LGA-5055,Lane Cove Council,Metropolitan Sydney,39489,16810,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,5295000.0,756428.57,3698,93.5,Active,Resource Recovery Dept (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.469342,"Processing co-mingled recyclables for 39,489 residents."
NSW-LGA-5021,Lane Cove Council,Metropolitan Sydney,39489,16810,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,4707000.0,588375.0,4707,90.32,Active,Sustainability & Waste (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/about-council/council/governance/access-information/contracts-register,2026-08-04T07:35:35.471345,Food & Garden Organics composting contract.
NSW-LGA-7500,"Liverpool, City of",Metropolitan Sydney,233420,72150,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,41486000.0,8297200.0,37518,111.0,Active,"Waste Dept (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/council,2026-08-04T07:35:35.474342,"Kerbside collection contract serving 72,150 dwellings."
NSW-LGA-1527,"Liverpool, City of",Metropolitan Sydney,233420,72150,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,22727000.0,3246714.29,15873,105.7,Active,"Resource Recovery Dept (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/council,2026-08-04T07:35:35.476343,"Processing co-mingled recyclables for 233,420 residents."
NSW-LGA-8851,"Liverpool, City of",Metropolitan Sydney,233420,72150,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,20202000.0,2525250.0,20202,80.08,Active,"Sustainability & Waste (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/council,2026-08-04T07:35:35.479344,Food & Garden Organics composting contract.
NSW-LGA-6107,Mosman Municipal Council,Metropolitan Sydney,28329,12840,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,7383000.0,1476600.0,6677,106.7,Active,Waste Dept (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.481344,"Kerbside collection contract serving 12,840 dwellings."
NSW-LGA-2069,Mosman Municipal Council,Metropolitan Sydney,28329,12840,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,4045000.0,577857.14,2825,111.1,Active,Resource Recovery Dept (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.484343,"Processing co-mingled recyclables for 28,329 residents."
NSW-LGA-0163,Mosman Municipal Council,Metropolitan Sydney,28329,12840,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,3595000.0,449375.0,3595,81.04,Active,Sustainability & Waste (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://www.mosman.nsw.gov.au/council/access-to-information,2026-08-04T07:35:35.487342,Food & Garden Organics composting contract.
NSW-LGA-8608,North Sydney Council,Metropolitan Sydney,68950,39036,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,22446000.0,4489200.0,20299,100.2,Active,Waste Dept (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/council,2026-08-04T07:35:35.489342,"Kerbside collection contract serving 39,036 dwellings."
NSW-LGA-1580,North Sydney Council,Metropolitan Sydney,68950,39036,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,12296000.0,1756571.43,8588,95.0,Active,Resource Recovery Dept (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/council,2026-08-04T07:35:35.492344,"Processing co-mingled recyclables for 68,950 residents."
NSW-LGA-8292,North Sydney Council,Metropolitan Sydney,68950,39036,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,10930000.0,1366250.0,10930,68.64,Active,Sustainability & Waste (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/council,2026-08-04T07:35:35.494344,Food & Garden Organics composting contract.
NSW-LGA-7564,Northern Beaches Council,Metropolitan Sydney,263554,102410,Kerbside Waste & Recycling Collection,URM,2019-07-01,2029-06-30,10.0,34000000.0,3400000.0,55301,122.3,Active,Waste Management Dept (Northern Beaches Council),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/services/rubbish-and-recycling,2026-08-04T07:35:35.495344,Collection across Northern Beaches peninsula.
NSW-LGA-2740,Northern Beaches Council,Metropolitan Sydney,263554,102410,Recyclables & Organics Processing,Veolia Environmental,2019-07-01,2029-06-30,10.0,21000000.0,2100000.0,23554,91.5,Active,Waste Management Dept (Northern Beaches Council),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/services/rubbish-and-recycling,2026-08-04T07:35:35.495344,Processing of yellow & green bin streams.
NSW-LGA-2832,"Parramatta, City of",Metropolitan Sydney,256729,101230,Kerbside Collection Service,Cleanaway,2021-01-01,2026-12-31,6.0,19000000.0,3166666.67,54664,94.6,Active,"Waste Management Dept (Parramatta, City of)",https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/living-community/waste-recycling,2026-08-04T07:35:35.495344,Serving 101k dwellings in Parramatta LGA.
NSW-LGA-7956,"Parramatta, City of",Metropolitan Sydney,256729,101230,FOGO & Green Waste Processing,Solo Resource Recovery,2022-06-01,2029-05-31,7.0,10500000.0,1500000.0,29357,79.2,Active,"Waste Management Dept (Parramatta, City of)",https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/living-community/waste-recycling,2026-08-04T07:35:35.495344,FOGO processing contract.
NSW-LGA-3514,"Penrith, City of",Metropolitan Sydney,217664,75410,3-Bin Kerbside Collection,JJ's Waste & Recycling,2022-07-01,2030-06-30,8.0,17500000.0,2187500.0,40721,87.5,Active,"Waste Management Dept (Penrith, City of)",https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au/waste-environment/waste,2026-08-04T07:35:35.495344,Pioneer FOGO 3-bin collection service.
