Contract ID,Council / Business Name,Region,Population,Total Dwellings,Contract Stream,Contractor / Service Provider,Contract Start Date,Contract End Date,Contract Term (Years),Total Contract Value ($),Annual Contract Value ($/year),Annual Tonnes (t/year),Gate Fee / Rate ($/tonne),Status,Contact Person,Council Home URL,Reference / Document URL,Last Updated,Notes
NSW-LGA-3344,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Kerbside Collection & Transport,Remondis,2021-11-01,2028-10-31,7.0,19500000.0,2785714.29,48303,96.2,Active,"Waste Management Dept (Wollongong, City of)",https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.837133,Collection across Illawarra region.
NSW-LGA-2367,"Wollongong, City of",Outer Metro / Major Regional,214638,89450,Organic & Recyclable Processing,SOILCO,2020-02-01,2027-01-31,7.0,11000000.0,1571428.57,25940,74.9,Active,"Waste Management Dept (Wollongong, City of)",https://www.wollongong.nsw.gov.au,https://www.wollongong.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.839133,SOILCO organics facility processing.
NSW-LGA-0410,Bayside Council,Metropolitan Sydney,175184,68142,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,39182000.0,7836400.0,35434,120.0,Active,Waste Dept (Bayside Council),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au/your-council/access-information,2026-08-04T18:07:05.842132,"Kerbside collection contract serving 68,142 dwellings."
NSW-LGA-7164,Bayside Council,Metropolitan Sydney,175184,68142,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,21465000.0,3066428.57,14991,101.6,Active,Resource Recovery Dept (Bayside Council),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au/your-council/access-information,2026-08-04T18:07:05.844130,"Processing co-mingled recyclables for 175,184 residents."
NSW-LGA-6992,Bayside Council,Metropolitan Sydney,175184,68142,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,19080000.0,2385000.0,19080,68.64,Active,Sustainability & Waste (Bayside Council),https://www.bayside.nsw.gov.au,https://www.bayside.nsw.gov.au/your-council/access-information,2026-08-04T18:07:05.846132,Food & Garden Organics composting contract.
NSW-LGA-8078,Blacktown City Council,Metropolitan Sydney,396776,127112,Kerbside Bin Collection,Cleanaway,2020-10-01,2027-09-30,7.0,26000000.0,3714285.71,68640,98.4,Active,Waste Management Dept (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/About-Council/Access-to-information,2026-08-04T18:07:05.849132,Domestic kerbside collection for 127k dwellings.
NSW-LGA-1476,Blacktown City Council,Metropolitan Sydney,396776,127112,General Waste Landfill Disposal,Veolia Environmental,2019-05-01,2026-04-30,7.0,18500000.0,2642857.14,36862,218.0,Active,Waste Management Dept (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/About-Council/Access-to-information,2026-08-04T18:07:05.851133,Disposal & EPA waste levy processing.
NSW-LGA-2869,Blacktown City Council,Metropolitan Sydney,396776,127112,Dry Recyclables Processing,Visy Recycling,2021-01-01,2028-12-31,8.0,11000000.0,1375000.0,29236,88.9,Active,Waste Management Dept (Blacktown City Council),https://www.blacktown.nsw.gov.au,https://www.blacktown.nsw.gov.au/About-Council/Access-to-information,2026-08-04T18:07:05.854131,Yellow bin resource recovery.
NSW-LGA-1980,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,20366000.0,4073200.0,18418,98.0,Active,"Waste Dept (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.856133,"Kerbside collection contract serving 35,420 dwellings."
NSW-LGA-7663,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,11157000.0,1593857.14,7792,121.7,Active,"Resource Recovery Dept (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.858132,"Processing co-mingled recyclables for 78,121 residents."
NSW-LGA-0218,"Blue Mountains, City of",Metropolitan Sydney,78121,35420,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,9918000.0,1239750.0,9918,74.56,Active,"Sustainability & Waste (Blue Mountains, City of)",https://www.bmcc.nsw.gov.au,https://www.bmcc.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.861132,Food & Garden Organics composting contract.
NSW-LGA-9297,Burwood Council,Metropolitan Sydney,40217,15892,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,9138000.0,1827600.0,8264,96.3,Active,Waste Dept (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.863133,"Kerbside collection contract serving 15,892 dwellings."
NSW-LGA-8054,Burwood Council,Metropolitan Sydney,40217,15892,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,5006000.0,715142.86,3496,112.6,Active,Resource Recovery Dept (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.865133,"Processing co-mingled recyclables for 40,217 residents."
NSW-LGA-2828,Burwood Council,Metropolitan Sydney,40217,15892,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,4450000.0,556250.0,4450,78.24,Active,Sustainability & Waste (Burwood Council),https://www.burwood.nsw.gov.au,https://www.burwood.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.868134,Food & Garden Organics composting contract.
NSW-LGA-9780,Camden Council,Metropolitan Sydney,119325,39410,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,22661000.0,4532200.0,20493,104.0,Active,Waste Dept (Camden Council),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au,2026-08-04T18:07:05.870132,"Kerbside collection contract serving 39,410 dwellings."
NSW-LGA-3956,Camden Council,Metropolitan Sydney,119325,39410,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,12414000.0,1773428.57,8670,92.4,Active,Resource Recovery Dept (Camden Council),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au,2026-08-04T18:07:05.873136,"Processing co-mingled recyclables for 119,325 residents."
NSW-LGA-4165,Camden Council,Metropolitan Sydney,119325,39410,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,11035000.0,1379375.0,11035,81.2,Active,Sustainability & Waste (Camden Council),https://www.camden.nsw.gov.au,https://www.camden.nsw.gov.au,2026-08-04T18:07:05.875134,Food & Garden Organics composting contract.
NSW-LGA-4606,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Kerbside Collection (Red/Yellow/Green Bins),JJ's Waste & Recycling,2022-07-01,2027-06-30,5.0,34972000.0,6994400.0,31627,121.6,Active,"Waste Dept (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/Council-and-Mayor/Access-To-Information,2026-08-04T18:07:05.877132,"Kerbside collection contract serving 60,821 dwellings."
NSW-LGA-0441,"Campbelltown, City of",Metropolitan Sydney,176519,60821,Dry Recyclables Processing (MRF),Visy Recycling,2021-09-01,2028-08-31,7.0,19159000.0,2737000.0,13381,108.9,Active,"Resource Recovery Dept (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/Council-and-Mayor/Access-To-Information,2026-08-04T18:07:05.880134,"Processing co-mingled recyclables for 176,519 residents."
NSW-LGA-1949,"Campbelltown, City of",Metropolitan Sydney,176519,60821,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,17030000.0,2128750.0,17030,87.92,Active,"Sustainability & Waste (Campbelltown, City of)",https://www.campbelltown.nsw.gov.au,https://www.campbelltown.nsw.gov.au/Council-and-Mayor/Access-To-Information,2026-08-04T18:07:05.882133,Food & Garden Organics composting contract.
NSW-LGA-3553,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,21399000.0,4279800.0,19352,105.7,Active,"Waste Dept (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/council/about-council,2026-08-04T18:07:05.886133,"Kerbside collection contract serving 37,215 dwellings."
NSW-LGA-5582,"Canada Bay, City of",Metropolitan Sydney,89177,37215,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,11723000.0,1674714.29,8187,111.2,Active,"Resource Recovery Dept (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/council/about-council,2026-08-04T18:07:05.888132,"Processing co-mingled recyclables for 89,177 residents."
NSW-LGA-8242,"Canada Bay, City of",Metropolitan Sydney,89177,37215,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,10420000.0,1302500.0,10420,87.36,Active,"Sustainability & Waste (Canada Bay, City of)",https://www.canadabay.nsw.gov.au,https://www.canadabay.nsw.gov.au/council/about-council,2026-08-04T18:07:05.891132,Food & Garden Organics composting contract.
NSW-LGA-8895,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,Kerbside Waste & Recycling,JJ's Waste & Recycling,2022-03-01,2029-02-28,7.0,24000000.0,3428571.43,35638,104.8,Active,"Waste Management Dept (Canterbury-Bankstown, City of)",https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au/your-council/about-council,2026-08-04T18:07:05.893133,Kerbside collection across 122k residences.
NSW-LGA-4000,"Canterbury-Bankstown, City of",Metropolitan Sydney,371006,122890,FOGO Processing Contract,Cleanaway Organics,2023-01-01,2030-12-31,8.0,14000000.0,1750000.0,35638,76.5,Active,"Waste Management Dept (Canterbury-Bankstown, City of)",https://www.cbcity.nsw.gov.au,https://www.cbcity.nsw.gov.au/your-council/about-council,2026-08-04T18:07:05.896132,Food and Garden Organics processing.
NSW-LGA-4551,Cumberland City Council,Metropolitan Sydney,235439,79218,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,45550000.0,9110000.0,41193,105.9,Active,Waste Dept (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/access-information,2026-08-04T18:07:05.898134,"Kerbside collection contract serving 79,218 dwellings."
NSW-LGA-0617,Cumberland City Council,Metropolitan Sydney,235439,79218,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,24954000.0,3564857.14,17428,91.3,Active,Resource Recovery Dept (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/access-information,2026-08-04T18:07:05.901133,"Processing co-mingled recyclables for 235,439 residents."
NSW-LGA-8604,Cumberland City Council,Metropolitan Sydney,235439,79218,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,22181000.0,2772625.0,22181,88.32,Active,Sustainability & Waste (Cumberland City Council),https://www.cumberland.nsw.gov.au,https://www.cumberland.nsw.gov.au/access-information,2026-08-04T18:07:05.903135,Food & Garden Organics composting contract.
NSW-LGA-1472,"Fairfield, City of",Metropolitan Sydney,208475,68450,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,39359000.0,7871800.0,35594,108.2,Active,"Waste Dept (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.906133,"Kerbside collection contract serving 68,450 dwellings."
NSW-LGA-6055,"Fairfield, City of",Metropolitan Sydney,208475,68450,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,21562000.0,3080285.71,15059,112.5,Active,"Resource Recovery Dept (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.908133,"Processing co-mingled recyclables for 208,475 residents."
NSW-LGA-0369,"Fairfield, City of",Metropolitan Sydney,208475,68450,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,19166000.0,2395750.0,19166,69.52,Active,"Sustainability & Waste (Fairfield, City of)",https://www.fairfieldcity.nsw.gov.au,https://www.fairfieldcity.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.910134,Food & Garden Organics composting contract.
NSW-LGA-4278,Georges River Council,Metropolitan Sydney,152274,57320,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,32959000.0,6591800.0,29806,98.2,Active,Waste Dept (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.913133,"Kerbside collection contract serving 57,320 dwellings."
NSW-LGA-7732,Georges River Council,Metropolitan Sydney,152274,57320,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,18056000.0,2579428.57,12610,114.8,Active,Resource Recovery Dept (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.915131,"Processing co-mingled recyclables for 152,274 residents."
NSW-LGA-3421,Georges River Council,Metropolitan Sydney,152274,57320,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,16050000.0,2006250.0,16050,86.32,Active,Sustainability & Waste (Georges River Council),https://www.georgesriver.nsw.gov.au,https://www.georgesriver.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.917133,Food & Garden Organics composting contract.
NSW-LGA-7944,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,14478000.0,2895600.0,13094,120.4,Active,"Waste Dept (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/your-council/access-to-information,2026-08-04T18:07:05.920133,"Kerbside collection contract serving 25,180 dwellings."
NSW-LGA-8152,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,7932000.0,1133142.86,5540,102.8,Active,"Resource Recovery Dept (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/your-council/access-to-information,2026-08-04T18:07:05.922132,"Processing co-mingled recyclables for 67,111 residents."
NSW-LGA-0786,"Hawkesbury, City of",Metropolitan Sydney,67111,25180,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,7050000.0,881250.0,7050,74.88,Active,"Sustainability & Waste (Hawkesbury, City of)",https://www.hawkesbury.nsw.gov.au,https://www.hawkesbury.nsw.gov.au/your-council/access-to-information,2026-08-04T18:07:05.925133,Food & Garden Organics composting contract.
NSW-LGA-6035,Hornsby Shire,Metropolitan Sydney,151128,56810,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,32666000.0,6533200.0,29541,99.5,Active,Waste Dept (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/council/about-council/access-to-information,2026-08-04T18:07:05.927148,"Kerbside collection contract serving 56,810 dwellings."
NSW-LGA-0133,Hornsby Shire,Metropolitan Sydney,151128,56810,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,17895000.0,2556428.57,12498,104.7,Active,Resource Recovery Dept (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/council/about-council/access-to-information,2026-08-04T18:07:05.930133,"Processing co-mingled recyclables for 151,128 residents."
NSW-LGA-5143,Hornsby Shire,Metropolitan Sydney,151128,56810,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,15907000.0,1988375.0,15907,80.56,Active,Sustainability & Waste (Hornsby Shire),https://www.hornsby.nsw.gov.au,https://www.hornsby.nsw.gov.au/council/about-council/access-to-information,2026-08-04T18:07:05.932133,Food & Garden Organics composting contract.
NSW-LGA-2679,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,2886000.0,577200.0,2610,128.1,Active,"Waste Dept (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.934137,"Kerbside collection contract serving 5,020 dwellings."
NSW-LGA-0491,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,1581000.0,225857.14,1104,103.9,Active,"Resource Recovery Dept (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.937133,"Processing co-mingled recyclables for 13,556 residents."
NSW-LGA-7449,"Hunter's Hill, Municipality of",Metropolitan Sydney,13556,5020,FOGO & Organics Processing,Cleanaway Organics,2023-01-01,2030-12-31,8.0,1406000.0,175750.0,1406,75.92,Active,"Sustainability & Waste (Hunter's Hill, Municipality of)",https://www.huntershill.nsw.gov.au,https://www.huntershill.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.939137,Food & Garden Organics composting contract.
NSW-LGA-3815,Inner West Council,Metropolitan Sydney,182818,80412,FOGO Organics Collection & Processing,Cleanaway Organics,2023-10-01,2030-09-30,7.0,21000000.0,3000000.0,43422,103.5,Active,Waste Management Dept (Inner West Council),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.942133,Full LGA food and garden organics rollout.
NSW-LGA-1008,Inner West Council,Metropolitan Sydney,182818,80412,Kerbside Recycling Collection,URM,2020-03-01,2027-02-28,7.0,14000000.0,2000000.0,43422,95.8,Active,Waste Management Dept (Inner West Council),https://www.innerwest.nsw.gov.au,https://www.innerwest.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.944131,Yellow bin collection & transport.
NSW-LGA-9991,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,25829000.0,5165800.0,23358,125.1,Active,Waste Dept (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/Council/Access-to-information,2026-08-04T18:07:05.946134,"Kerbside collection contract serving 44,920 dwellings."
NSW-LGA-9651,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,14150000.0,2021428.57,9882,118.1,Active,Resource Recovery Dept (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/Council/Access-to-information,2026-08-04T18:07:05.949132,"Processing co-mingled recyclables for 124,076 residents."
NSW-LGA-0989,Ku-ring-gai Council,Metropolitan Sydney,124076,44920,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,12578000.0,1572250.0,12578,68.88,Active,Sustainability & Waste (Ku-ring-gai Council),https://www.krg.nsw.gov.au,https://www.krg.nsw.gov.au/Council/Access-to-information,2026-08-04T18:07:05.951133,Food & Garden Organics composting contract.
NSW-LGA-5757,Lane Cove Council,Metropolitan Sydney,39489,16810,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,9666000.0,1933200.0,8741,120.3,Active,Waste Dept (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.954133,"Kerbside collection contract serving 16,810 dwellings."
NSW-LGA-5699,Lane Cove Council,Metropolitan Sydney,39489,16810,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,5295000.0,756428.57,3698,118.1,Active,Resource Recovery Dept (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.956148,"Processing co-mingled recyclables for 39,489 residents."
NSW-LGA-1081,Lane Cove Council,Metropolitan Sydney,39489,16810,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,4707000.0,588375.0,4707,74.48,Active,Sustainability & Waste (Lane Cove Council),https://www.lanecove.nsw.gov.au,https://www.lanecove.nsw.gov.au/Council/Access-to-Information,2026-08-04T18:07:05.959135,Food & Garden Organics composting contract.
NSW-LGA-4345,"Liverpool, City of",Metropolitan Sydney,233420,72150,Kerbside Collection (Red/Yellow/Green Bins),Cleanaway,2022-07-01,2027-06-30,5.0,41486000.0,8297200.0,37518,126.5,Active,"Waste Dept (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.961133,"Kerbside collection contract serving 72,150 dwellings."
NSW-LGA-6352,"Liverpool, City of",Metropolitan Sydney,233420,72150,Dry Recyclables Processing (MRF),Cleanaway,2021-09-01,2028-08-31,7.0,22727000.0,3246714.29,15873,117.8,Active,"Resource Recovery Dept (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.963155,"Processing co-mingled recyclables for 233,420 residents."
NSW-LGA-9162,"Liverpool, City of",Metropolitan Sydney,233420,72150,FOGO & Organics Processing,JR Richards & Sons,2023-01-01,2030-12-31,8.0,20202000.0,2525250.0,20202,80.96,Active,"Sustainability & Waste (Liverpool, City of)",https://www.liverpool.nsw.gov.au,https://www.liverpool.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.965137,Food & Garden Organics composting contract.
NSW-LGA-1801,Mosman Municipal Council,Metropolitan Sydney,28329,12840,Kerbside Collection (Red/Yellow/Green Bins),Remondis,2022-07-01,2027-06-30,5.0,7383000.0,1476600.0,6677,115.9,Active,Waste Dept (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://mosman.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.968134,"Kerbside collection contract serving 12,840 dwellings."
NSW-LGA-9948,Mosman Municipal Council,Metropolitan Sydney,28329,12840,Dry Recyclables Processing (MRF),Remondis,2021-09-01,2028-08-31,7.0,4045000.0,577857.14,2825,93.2,Active,Resource Recovery Dept (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://mosman.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.970134,"Processing co-mingled recyclables for 28,329 residents."
NSW-LGA-7106,Mosman Municipal Council,Metropolitan Sydney,28329,12840,FOGO & Organics Processing,Veolia Environmental,2023-01-01,2030-12-31,8.0,3595000.0,449375.0,3595,83.52,Active,Sustainability & Waste (Mosman Municipal Council),https://www.mosman.nsw.gov.au,https://mosman.nsw.gov.au/council/access-to-information,2026-08-04T18:07:05.972133,Food & Garden Organics composting contract.
NSW-LGA-8238,North Sydney Council,Metropolitan Sydney,68950,39036,Kerbside Collection (Red/Yellow/Green Bins),Solo Resource Recovery,2022-07-01,2027-06-30,5.0,22446000.0,4489200.0,20299,119.8,Active,Waste Dept (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/council,2026-08-04T18:07:05.975143,"Kerbside collection contract serving 39,036 dwellings."
NSW-LGA-8482,North Sydney Council,Metropolitan Sydney,68950,39036,Dry Recyclables Processing (MRF),iQRenew,2021-09-01,2028-08-31,7.0,12296000.0,1756571.43,8588,104.8,Active,Resource Recovery Dept (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/council,2026-08-04T18:07:05.977658,"Processing co-mingled recyclables for 68,950 residents."
NSW-LGA-4567,North Sydney Council,Metropolitan Sydney,68950,39036,FOGO & Organics Processing,SOILCO,2023-01-01,2030-12-31,8.0,10930000.0,1366250.0,10930,85.36,Active,Sustainability & Waste (North Sydney Council),https://www.northsydney.nsw.gov.au,https://www.northsydney.nsw.gov.au/council,2026-08-04T18:07:05.979655,Food & Garden Organics composting contract.
NSW-LGA-7495,Northern Beaches Council,Metropolitan Sydney,263554,102410,Kerbside Waste & Recycling Collection,URM,2019-07-01,2029-06-30,10.0,34000000.0,3400000.0,55301,122.3,Active,Waste Management Dept (Northern Beaches Council),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/council,2026-08-04T18:07:05.981656,Collection across Northern Beaches peninsula.
NSW-LGA-7631,Northern Beaches Council,Metropolitan Sydney,263554,102410,Recyclables & Organics Processing,Veolia Environmental,2019-07-01,2029-06-30,10.0,21000000.0,2100000.0,23554,91.5,Active,Waste Management Dept (Northern Beaches Council),https://www.northernbeaches.nsw.gov.au,https://www.northernbeaches.nsw.gov.au/council,2026-08-04T18:07:05.984660,Processing of yellow & green bin streams.
NSW-LGA-6088,"Parramatta, City of",Metropolitan Sydney,256729,101230,Kerbside Collection Service,Cleanaway,2021-01-01,2026-12-31,6.0,19000000.0,3166666.67,54664,94.6,Active,"Waste Management Dept (Parramatta, City of)",https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/about-council/access-to-information,2026-08-04T18:07:05.986662,Serving 101k dwellings in Parramatta LGA.
NSW-LGA-7540,"Parramatta, City of",Metropolitan Sydney,256729,101230,FOGO & Green Waste Processing,Solo Resource Recovery,2022-06-01,2029-05-31,7.0,10500000.0,1500000.0,29357,79.2,Active,"Waste Management Dept (Parramatta, City of)",https://www.cityofparramatta.nsw.gov.au,https://www.cityofparramatta.nsw.gov.au/about-council/access-to-information,2026-08-04T18:07:05.989660,FOGO processing contract.
NSW-LGA-1957,"Penrith, City of",Metropolitan Sydney,217664,75410,3-Bin Kerbside Collection,JJ's Waste & Recycling,2022-07-01,2030-06-30,8.0,17500000.0,2187500.0,40721,87.5,Active,"Waste Management Dept (Penrith, City of)",https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au,2026-08-04T18:07:05.991675,Pioneer FOGO 3-bin collection service.
NSW-LGA-5354,"Penrith, City of",Metropolitan Sydney,217664,75410,Organic Waste Composting,Cleanaway Organics,2021-11-01,2028-10-31,7.0,8500000.0,1214285.71,21869,71.8,Active,"Waste Management Dept (Penrith, City of)",https://www.penrithcity.nsw.gov.au,https://www.penrithcity.nsw.gov.au,2026-08-04T18:07:05.994660,Composting of food & garden waste.
NSW-LGA-7578,"Randwick, City of",Metropolitan Sydney,134252,58190,Kerbside Collection (Red/Yellow/Green Bins),URM,2022-07-01,2027-06-30,5.0,33459000.0,6691800.0,30259,103.2,Active,"Waste Dept (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/about-us/access-to-information,2026-08-04T18:07:05.996657,"Kerbside collection contract serving 58,190 dwellings."
NSW-LGA-4775,"Randwick, City of",Metropolitan Sydney,134252,58190,Dry Recyclables Processing (MRF),JR Richards & Sons,2021-09-01,2028-08-31,7.0,18330000.0,2618571.43,12802,95.5,Active,"Resource Recovery Dept (Randwick, City of)",https://www.randwick.nsw.gov.au,https://www.randwick.nsw.gov.au/about-us/access-to-information,2026-08-04T18:07:05.998657,"Processing co-mingled recyclables for 134,252 residents."
